Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct
1990-02-08,207.2500,FRED,False,0.2128,208.1637,215.0753,223.4963,,38.7289,21.3824,,-7.2692,,-8.9891
1990-02-09,208.5000,FRED,False,0.6031,208.1958,214.8175,223.3471,,41.5891,20.0665,,-6.6476,,-8.4402
1990-02-12,206.8800,FRED,False,-0.7770,208.0705,214.5062,223.1833,,39.0452,20.1613,,-7.3049,,-9.1516
1990-02-13,207.2000,FRED,False,0.1547,207.9876,214.2197,223.0242,,39.8282,18.6341,,-7.0953,,-9.0111
1990-02-14,208.0600,FRED,False,0.4151,207.9945,213.9781,222.8753,,41.9849,18.6182,,-6.6474,,-8.6334
1990-02-15,209.9300,FRED,False,0.8988,208.1788,213.8194,222.7465,,46.4773,18.9237,,-5.7539,,-7.8122
1990-02-16,208.3500,FRED,False,-0.7526,208.1951,213.6049,222.6033,,43.4181,18.1135,,-6.4030,,-8.5061
1990-02-20,205.0600,FRED,False,-1.5791,207.8965,213.2698,222.4287,,37.8338,16.2767,,-7.8087,,-9.9508
1990-02-21,204.7500,FRED,False,-0.1512,207.5968,212.9357,222.2528,,37.3464,16.2611,,-7.8752,,-10.0869
1990-02-22,204.1900,FRED,False,-0.2735,207.2724,212.5927,222.0731,,36.4333,16.2449,,-8.0528,,-10.3329
1990-02-23,201.7900,FRED,False,-1.1754,206.7503,212.1691,221.8712,,32.7388,16.6702,,-9.0509,,-11.3868
1990-02-26,204.6300,FRED,False,1.4074,206.5483,211.8734,221.6997,,40.4359,16.9111,,-7.6995,,-10.1396
1990-02-27,205.7800,FRED,False,0.5620,206.4752,211.6345,221.5413,,43.2671,16.8392,,-7.1144,,-9.6346
1990-02-28,207.9100,FRED,False,1.0351,206.6118,211.4884,221.4057,,48.1800,14.8257,,-6.0954,,-8.6993
1990-03-01,209.1000,FRED,False,0.5724,206.8488,211.3947,221.2832,,50.7463,13.0823,,-5.5057,,-8.1767
1990-03-02,211.5400,FRED,False,1.1669,207.2956,211.4004,221.1863,,55.6014,13.4938,,-4.3611,,-7.1052
1990-03-05,210.3900,FRED,False,-0.5436,207.5903,211.3608,221.0788,,52.9520,13.1320,,-4.8349,,-7.6102
1990-03-06,210.9600,FRED,False,0.2709,207.9112,211.3451,220.9782,,54.1190,13.0962,,-4.5335,,-7.3599
1990-03-07,210.1600,FRED,False,-0.3792,208.1254,211.2986,220.8705,,52.1634,12.8910,,-4.8492,,-7.7112
1990-03-08,213.1100,FRED,False,1.4037,208.6001,211.3697,220.7933,,58.1663,13.4427,,-3.4799,,-6.4158
1990-03-09,213.8200,FRED,False,0.3332,209.0972,211.4657,220.7239,,59.4841,13.4565,,-3.1278,,-6.1040
1990-03-12,213.5300,FRED,False,-0.1356,209.5194,211.5467,220.6523,,58.6712,13.3889,,-3.2278,,-6.2313
1990-03-13,211.5100,FRED,False,-0.9460,209.7090,211.5453,220.5614,,53.2155,13.5519,,-4.1038,,-7.1184
1990-03-14,212.3100,FRED,False,0.3782,209.9567,211.5752,220.4793,,55.0002,13.5840,,-3.7052,,-6.7671
1990-03-15,213.4800,FRED,False,0.5511,210.2922,211.6499,220.4096,,57.5506,13.6310,,-3.1440,,-6.2533
1990-03-16,217.9600,FRED,False,2.0986,211.0225,211.8974,220.3852,,65.5920,15.1109,,-1.1005,,-4.2860
1990-03-19,219.8700,FRED,False,0.8763,211.8651,212.2100,220.3801,,68.3452,14.8643,,-0.2315,,-3.4472
1990-03-20,216.9300,FRED,False,-1.3372,212.3475,212.3951,220.3458,,60.3414,14.4843,,-1.5502,,-4.7383
1990-03-21,215.8500,FRED,False,-0.4979,212.6811,212.5306,220.3010,,57.6697,14.6741,,-2.0204,,-5.2125
1990-03-22,212.5400,FRED,False,-1.5335,212.6676,212.5310,220.2238,,50.3164,15.9198,,-3.4891,,-6.6661
1990-03-23,214.4900,FRED,False,0.9175,212.8412,212.6078,220.1668,,54.0348,15.2308,,-2.5784,,-5.8098
1990-03-26,216.4400,FRED,False,0.9091,213.1839,212.7581,220.1297,,57.4632,14.8526,,-1.6761,,-4.9535
1990-03-27,217.4700,FRED,False,0.4759,213.5921,212.9429,220.1032,,59.1944,14.8345,,-1.1964,,-4.5011
1990-03-28,214.2300,FRED,False,-1.4899,213.6529,212.9934,220.0448,,52.0218,15.8073,,-2.6425,,-5.9239
1990-03-29,213.1100,FRED,False,-0.5228,213.6012,212.9979,219.9758,,49.7765,15.9011,,-3.1212,,-6.4158
1990-03-30,213.1500,FRED,False,0.0188,213.5582,213.0039,219.9079,,49.8597,15.3933,,-3.0730,,-6.3982
1990-04-02,212.6700,FRED,False,-0.2252,213.4736,212.9908,219.8358,,48.8143,15.2736,,-3.2596,,-6.6090
1990-04-03,216.8100,FRED,False,1.9467,213.7914,213.1406,219.8057,,57.1582,16.6768,,-1.3629,,-4.7910
1990-04-04,215.4800,FRED,False,-0.6134,213.9522,213.2323,219.7627,,54.1068,16.7942,,-1.9488,,-5.3750
1990-04-05,214.0600,FRED,False,-0.6590,213.9625,213.2648,219.7059,,50.9775,16.3090,,-2.5698,,-5.9986
1990-04-06,212.4700,FRED,False,-0.7428,213.8203,213.2336,219.6339,,47.6542,16.4876,,-3.2618,,-6.6968
1990-04-09,212.1200,FRED,False,-0.1647,213.6584,213.1899,219.5592,,46.9289,16.4905,,-3.3882,,-6.8505
1990-04-10,213.2200,FRED,False,0.5186,213.6166,213.1911,219.4961,,49.5288,16.2265,,-2.8593,,-6.3675
1990-04-11,214.5300,FRED,False,0.6144,213.7036,213.2436,219.4467,,52.5123,16.3122,,-2.2405,,-5.7922
1990-04-12,216.0400,FRED,False,0.7039,213.9261,213.3533,219.4128,,55.7588,16.3824,,-1.5372,,-5.1291
1990-04-16,216.9300,FRED,False,0.4120,214.2122,213.4935,219.3881,,57.5987,14.6024,,-1.1204,,-4.7383
1990-04-17,216.5000,FRED,False,-0.1982,214.4301,213.6114,219.3594,,56.3787,14.2211,,-1.3035,,-4.9271
1990-04-18,213.1500,FRED,False,-1.5473,214.3082,213.5933,219.2976,,47.8716,14.4860,,-2.8033,,-6.3982
1990-04-19,210.8700,FRED,False,-1.0697,213.9807,213.4866,219.2137,,43.1044,14.8406,,-3.8062,,-7.3994
1990-04-20,208.6200,FRED,False,-1.0670,213.4702,213.2957,219.1083,,38.9792,14.3318,,-4.7868,,-8.3875
1990-04-23,205.6300,FRED,False,-1.4332,212.7235,212.9951,218.9742,,34.2836,14.5690,,-6.0940,,-9.7005
1990-04-24,204.7600,FRED,False,-0.4231,211.9651,212.6721,218.8328,,33.0366,13.9709,,-6.4308,,-10.0826
1990-04-25,205.5800,FRED,False,0.4005,211.3570,212.3940,218.7009,,35.4209,13.9198,,-5.9995,,-9.7225
1990-04-26,205.7800,FRED,False,0.0973,210.8258,212.1346,218.5723,,36.0193,13.2076,,-5.8527,,-9.6346
1990-04-27,203.6700,FRED,False,-1.0254,210.1443,211.8027,218.4240,,32.5886,13.4891,,-6.7548,,-10.5612
1990-04-30,205.8100,FRED,False,1.0507,209.7315,211.5677,218.2985,,38.9407,14.2123,,-5.7208,,-9.6215
1990-05-01,207.0400,FRED,False,0.5976,209.4752,211.3901,218.1865,,42.3058,14.4687,,-5.1087,,-9.0813
1990-05-02,208.5000,FRED,False,0.7052,209.3823,211.2768,218.0901,,46.1028,12.6637,,-4.3973,,-8.4402
1990-05-03,210.0900,FRED,False,0.7626,209.4497,211.2303,218.0105,,49.9649,12.9943,,-3.6331,,-7.7420
1990-05-04,212.7100,FRED,False,1.2471,209.7602,211.2883,217.9578,,55.6094,13.6948,,-2.4077,,-6.5914
1990-05-07,215.0300,FRED,False,1.0907,210.2621,211.4350,217.9286,,59.9210,13.9694,,-1.3301,,-5.5726
1990-05-08,215.1700,FRED,False,0.0651,210.7295,211.5815,217.9012,,60.1724,13.9434,,-1.2534,,-5.5112
1990-05-09,215.4300,FRED,False,0.1208,211.1772,211.7324,217.8766,,60.6659,13.8467,,-1.1229,,-5.3970
1990-05-10,216.8100,FRED,False,0.6406,211.7136,211.9315,217.8660,,63.2672,13.8611,,-0.4847,,-4.7910
1990-05-11,220.8900,FRED,False,1.8818,212.5876,212.2828,217.8961,,69.6567,15.1605,,1.3740,,-2.9993
1990-05-14,223.8600,FRED,False,1.3446,213.6611,212.7369,217.9554,,73.2978,15.7523,,2.7091,,-1.6951
1990-05-15,224.4900,FRED,False,0.2814,214.6925,213.1978,218.0204,,74.0102,15.6988,,2.9674,,-1.4184
1990-05-16,225.1300,FRED,False,0.2851,215.6865,213.6657,218.0912,,74.7473,14.3005,,3.2275,,-1.1374
1990-05-17,226.6400,FRED,False,0.6707,216.7297,214.1745,218.1762,,76.4448,13.4339,,3.8793,,-0.4743
1990-05-18,228.5100,FRED,False,0.8251,217.8516,214.7367,218.2791,,78.3827,12.3985,,4.6871,,0.0000
1990-05-21,232.2200,FRED,False,1.6236,219.2201,215.4223,218.4178,,81.6145,10.8630,,6.3192,,0.0000
1990-05-22,232.8400,FRED,False,0.2670,220.5172,216.1053,218.5613,,82.0962,10.2496,,6.5330,,0.0000
1990-05-23,236.0600,FRED,False,1.3829,221.9975,216.8879,218.7354,,84.3845,10.5262,,7.9203,,0.0000
1990-05-24,237.0300,FRED,False,0.4109,223.4291,217.6778,218.9174,,85.0062,10.3471,,8.2737,,0.0000
1990-05-25,232.2000,FRED,False,-2.0377,224.2645,218.2473,219.0496,,70.0507,12.9079,,6.0034,,-2.0377
1990-05-29,235.8400,FRED,False,1.5676,225.3669,218.9372,219.2167,,73.7928,13.2411,,7.5831,,-0.5020
1990-05-30,236.3500,FRED,False,0.2162,226.4129,219.6200,219.3872,,74.2777,13.3439,,7.7319,,-0.2869
1990-05-31,236.1500,FRED,False,-0.0846,227.3402,220.2683,219.5540,,73.7018,13.6063,,7.5590,,-0.3713
1990-06-01,237.8800,FRED,False,0.7326,228.3440,220.9589,219.7363,,75.4734,13.6028,,8.2570,,0.0000
1990-06-04,240.1100,FRED,False,0.9374,229.4646,221.7099,219.9390,,77.5709,13.4591,,9.1712,,0.0000
1990-06-05,237.8400,FRED,False,-0.9454,230.2623,222.3425,220.1171,,70.9220,14.4042,,8.0516,,-0.9454
1990-06-06,238.0600,FRED,False,0.0925,231.0049,222.9589,220.2957,,71.1798,14.3933,,8.0639,,-0.8538
1990-06-07,237.3800,FRED,False,-0.2856,231.6120,223.5244,220.4657,,69.1392,14.6100,,7.6721,,-1.1370
1990-06-08,234.7300,FRED,False,-1.1164,231.9090,223.9638,220.6076,,61.7141,15.6635,,6.4016,,-2.2406
1990-06-11,236.9500,FRED,False,0.9458,232.3891,224.4731,220.7702,,65.0959,14.8207,,7.3288,,-1.3161
1990-06-12,240.1100,FRED,False,1.3336,233.1244,225.0863,220.9627,,69.2584,14.8110,,8.6654,,0.0000
1990-06-13,242.0600,FRED,False,0.8121,233.9754,225.7519,221.1726,,71.5158,14.8955,,9.4439,,0.0000
1990-06-14,240.5100,FRED,False,-0.6403,234.5978,226.3307,221.3650,,67.2863,15.3310,,8.6486,,-0.6403
1990-06-15,240.7800,FRED,False,0.1123,235.1865,226.8973,221.5582,,67.6452,15.2971,,8.6757,,-0.5288
1990-06-18,236.7100,FRED,False,-1.6903,235.3316,227.2821,221.7089,,57.4175,16.7089,,6.7661,,-2.2102
1990-06-19,236.7800,FRED,False,0.0296,235.4696,227.6546,221.8589,,57.5364,15.8189,,6.7255,,-2.1813
1990-06-20,237.3100,FRED,False,0.2238,235.6449,228.0332,222.0126,,58.4818,15.8137,,6.8903,,-1.9623
1990-06-21,238.1500,FRED,False,0.3540,235.8834,228.4300,222.1732,,60.0018,15.1126,,7.1911,,-1.6153
1990-06-22,235.7400,FRED,False,-1.0120,235.8698,228.7166,222.3082,,53.9045,15.4990,,6.0420,,-2.6109
1990-06-25,232.9100,FRED,False,-1.2005,235.5879,228.8811,222.4137,,47.7662,14.2934,,4.7193,,-3.7801
1990-06-26,232.9400,FRED,False,0.0129,235.3357,229.0403,222.5184,,47.8340,13.0727,,4.6835,,-3.7677
1990-06-27,234.9500,FRED,False,0.8629,235.2990,229.2720,222.6421,,52.3022,13.4491,,5.5281,,-2.9373
1990-06-28,237.4100,FRED,False,1.0470,235.5000,229.5912,222.7891,,57.1408,13.9737,,6.5627,,-1.9210
1990-06-29,238.4600,FRED,False,0.4423,235.7819,229.9390,222.9450,,59.0502,13.8173,,6.9591,,-1.4872
1990-07-02,238.4200,FRED,False,-0.0168,236.0332,230.2715,223.0990,,58.9425,13.3814,,6.8674,,-1.5038
1990-07-03,238.1900,FRED,False,-0.0965,236.2386,230.5821,223.2491,,58.2840,12.9449,,6.6925,,-1.5988
1990-07-05,237.3000,FRED,False,-0.3737,236.3397,230.8455,223.3890,,55.6914,13.0113,,6.2273,,-1.9665
1990-07-06,238.4700,FRED,False,0.4930,236.5426,231.1445,223.5390,,58.3164,13.0881,,6.6794,,-1.4831
1990-07-09,239.6000,FRED,False,0.4739,236.8337,231.4761,223.6988,,60.7359,12.4486,,7.1083,,-1.0163
1990-07-10,238.6600,FRED,False,-0.3923,237.0077,231.7578,223.8477,,57.7339,12.1536,,6.6171,,-1.4046
1990-07-11,240.7800,FRED,False,0.8883,237.3669,232.1116,224.0162,,62.2641,11.6152,,7.4833,,-0.5288
1990-07-12,243.4300,FRED,False,1.1006,237.9444,232.5555,224.2093,,67.0223,11.9184,,8.5726,,0.0000
1990-07-13,244.7400,FRED,False,0.5381,238.5916,233.0333,224.4136,,69.0967,11.7713,,9.0575,,0.0000
1990-07-16,246.1800,FRED,False,0.5884,239.3143,233.5489,224.6302,,71.2385,11.9039,,9.5935,,0.0000
1990-07-17,241.5300,FRED,False,-1.8889,239.5253,233.8619,224.7984,,57.4035,12.3166,,7.4430,,-1.8889
1990-07-18,238.2200,FRED,False,-1.3704,239.4010,234.0328,224.9319,,49.9650,13.3847,,5.9076,,-3.2334
1990-07-19,236.4000,FRED,False,-0.7640,239.1152,234.1256,225.0460,,46.4043,13.6551,,5.0452,,-3.9727
1990-07-20,232.4400,FRED,False,-1.6751,238.4795,234.0595,225.1196,,39.7642,14.7798,,3.2518,,-5.5813
1990-07-23,227.3800,FRED,False,-2.1769,237.4224,233.7976,225.1421,,33.2226,16.2233,,0.9940,,-7.6367
1990-07-24,226.4900,FRED,False,-0.3914,236.3812,233.5110,225.1555,,32.2186,15.7937,,0.5927,,-7.9982
1990-07-25,228.7600,FRED,False,1.0023,235.6554,233.3247,225.1914,,37.4137,16.2989,,1.5847,,-7.0761
1990-07-26,227.2000,FRED,False,-0.6819,234.8501,233.0845,225.2114,,35.4053,16.0269,,0.8830,,-7.7098
1990-07-27,225.6300,FRED,False,-0.6910,233.9720,232.7922,225.2155,,33.4588,15.4645,,0.1840,,-8.3476
1990-07-30,223.9200,FRED,False,-0.7579,233.0147,232.4442,225.2026,,31.4318,15.3386,,-0.5695,,-9.0422
1990-07-31,223.3800,FRED,False,-0.2412,232.0971,232.0888,225.1845,,30.7972,15.3025,,-0.8013,,-9.2615
1990-08-01,223.1200,FRED,False,-0.1164,231.2421,231.7371,225.1640,,30.4782,15.2987,,-0.9078,,-9.3671
1990-08-02,218.9700,FRED,False,-1.8600,230.0733,231.2364,225.1023,,25.8715,16.2459,,-2.7242,,-11.0529
1990-08-03,212.6000,FRED,False,-2.9091,228.4092,230.5055,224.9779,,20.6997,18.1528,,-5.5018,,-13.6404
1990-08-06,201.4600,FRED,False,-5.2399,225.8426,229.3665,224.7439,,15.0380,24.1502,,-10.3602,,-18.1656
1990-08-07,202.6600,FRED,False,0.5957,223.6347,228.3192,224.5242,,17.6509,24.6490,,-9.7380,,-17.6781
1990-08-08,205.5800,FRED,False,1.4408,221.9152,227.4275,224.3357,,23.7925,25.2231,,-8.3605,,-16.4920
1990-08-09,209.1300,FRED,False,1.7268,220.6976,226.7099,224.1844,,30.5718,25.9287,,-6.7152,,-15.0500
1990-08-10,206.2300,FRED,False,-1.3867,219.3197,225.9068,224.0057,,28.3529,25.5644,,-7.9354,,-16.2280
1990-08-13,207.4200,FRED,False,0.5770,218.1864,225.1818,223.8407,,30.5795,25.5560,,-7.3359,,-15.7446
1990-08-14,208.2900,FRED,False,0.4194,217.2439,224.5194,223.6860,,32.2375,25.6134,,-6.8828,,-15.3912
1990-08-15,208.4700,FRED,False,0.0864,216.4083,223.8900,223.5346,,32.5962,25.6486,,-6.7392,,-15.3181
1990-08-16,202.1900,FRED,False,-3.0124,215.0542,223.0390,223.3222,,27.1887,26.9855,,-9.4626,,-17.8690
1990-08-17,196.8400,FRED,False,-2.6460,213.3195,222.0116,223.0587,,23.5973,27.6323,,-11.7542,,-20.0422
1990-08-20,193.1000,FRED,False,-1.9000,211.3938,220.8778,222.7606,,21.4629,27.4681,,-13.3150,,-21.5615
1990-08-21,188.2500,FRED,False,-2.5117,209.1897,219.5983,222.4172,,19.0558,28.0749,,-15.3618,,-23.5316
1990-08-22,185.0100,FRED,False,-1.7211,206.8868,218.2419,222.0450,,17.6331,27.2735,,-16.6790,,-24.8477
1990-08-23,178.2900,FRED,False,-3.6322,204.1633,216.6751,221.6096,,15.1128,28.7295,,-19.5477,,-27.5774
1990-08-24,184.9700,FRED,False,3.7467,202.3354,215.4318,221.2450,,26.3775,33.6473,,-16.3959,,-24.8639
1990-08-27,193.9700,FRED,False,4.8657,201.5387,214.5902,220.9736,,38.2643,39.5197,,-12.2203,,-21.2081
1990-08-28,194.9100,FRED,False,0.4846,200.9074,213.8184,220.7143,,39.3655,39.7116,,-11.6913,,-20.8262
1990-08-29,192.9100,FRED,False,-1.0261,200.1457,212.9985,220.4376,,37.8198,39.6808,,-12.4877,,-21.6386
1990-08-30,190.7200,FRED,False,-1.1352,199.2480,212.1248,220.1419,,36.1462,39.4815,,-13.3650,,-22.5282
1990-08-31,193.6200,FRED,False,1.5206,198.7120,211.3991,219.8780,,39.9366,39.2635,,-11.9421,,-21.3502
1990-09-04,194.7500,FRED,False,0.5836,198.3347,210.7462,219.6280,,41.3964,35.0294,,-11.3273,,-20.8912
1990-09-05,193.8100,FRED,False,-0.4827,197.9038,210.0820,219.3711,,40.5143,34.9355,,-11.6520,,-21.2731
1990-09-06,190.6700,FRED,False,-1.6201,197.2148,209.3208,219.0855,,37.6297,34.7175,,-12.9701,,-22.5485
1990-09-07,191.8000,FRED,False,0.5926,196.6991,208.6337,218.8140,,39.3045,34.0431,,-12.3457,,-22.0895
1990-09-10,192.6500,FRED,False,0.4432,196.3135,208.0069,218.5537,,40.5967,33.9663,,-11.8523,,-21.7443
1990-09-11,190.9700,FRED,False,-0.8720,195.8046,207.3388,218.2792,,38.8368,33.8489,,-12.5111,,-22.4267
1990-09-12,192.3500,FRED,False,0.7226,195.4756,206.7510,218.0212,,41.0957,33.9621,,-11.7746,,-21.8661
1990-09-13,189.7200,FRED,False,-1.3673,194.9274,206.0831,217.7396,,38.2002,34.0915,,-12.8684,,-22.9344
1990-09-14,189.5200,FRED,False,-0.1054,194.4124,205.4336,217.4588,,37.9810,32.7260,,-12.8479,,-23.0157
1990-09-17,189.6000,FRED,False,0.0422,193.9541,204.8126,217.1816,,38.1339,31.5431,,-12.6998,,-22.9832
1990-09-18,189.4300,FRED,False,-0.0897,193.5233,204.2094,216.9055,,37.9200,30.8726,,-12.6670,,-23.0522
1990-09-19,188.7800,FRED,False,-0.3431,193.0715,203.6043,216.6256,,37.0638,29.5361,,-12.8543,,-23.3163
1990-09-20,183.9800,FRED,False,-2.5426,192.2057,202.8347,216.3008,,31.4217,30.3159,,-14.9425,,-25.2661
1990-09-21,183.2000,FRED,False,-0.4240,191.3480,202.0648,215.9714,,30.6064,27.2129,,-15.1740,,-25.5829
1990-09-24,177.6000,FRED,False,-3.0568,190.0386,201.1054,215.5896,,25.4920,25.9731,,-17.6213,,-27.8577
1990-09-25,180.7100,FRED,False,1.7511,189.1502,200.3055,215.2426,,32.2617,19.4706,,-16.0436,,-26.5944
1990-09-26,179.4600,FRED,False,-0.6917,188.2273,199.4881,214.8865,,31.0410,19.2513,,-16.4862,,-27.1021
1990-09-27,174.1900,FRED,False,-2.9366,186.8904,198.4960,214.4816,,26.4899,21.1678,,-18.7856,,-29.2428
1990-09-28,177.0600,FRED,False,1.6476,185.9542,197.6554,214.1092,,32.3103,22.3339,,-17.3039,,-28.0770
1990-10-01,184.7400,FRED,False,4.3375,185.8386,197.1489,213.8170,,44.8861,27.1922,,-13.5990,,-24.9573
1990-10-02,184.9200,FRED,False,0.0974,185.7511,196.6693,213.5295,,45.1434,27.0559,,-13.3984,,-24.8842
1990-10-03,180.5000,FRED,False,-2.3902,185.2510,196.0352,213.2008,,40.1836,28.1052,,-15.3380,,-26.6797
1990-10-04,179.5000,FRED,False,-0.5540,184.7033,195.3868,212.8655,,39.1360,27.7133,,-15.6744,,-27.0859
1990-10-05,178.3700,FRED,False,-0.6295,184.1001,194.7195,212.5222,,37.9325,27.5378,,-16.0700,,-27.5449
1990-10-08,179.5600,FRED,False,0.6672,183.6677,194.1250,212.1943,,40.0242,27.6345,,-15.3794,,-27.0615
1990-10-09,173.6300,FRED,False,-3.3025,182.7117,193.3212,211.8105,,33.8944,29.5398,,-18.0258,,-29.4703
1990-10-10,169.4700,FRED,False,-2.3959,181.4506,192.3859,211.3892,,30.3795,29.9573,,-19.8304,,-31.1601
1990-10-11,165.1900,FRED,False,-2.5255,179.9020,191.3194,210.9295,,27.2485,30.6183,,-21.6848,,-32.8987
1990-10-12,166.7200,FRED,False,0.9262,178.6466,190.3547,210.4896,,30.0248,31.0869,,-20.7942,,-32.2772
1990-10-15,169.3500,FRED,False,1.5775,177.7612,189.5310,210.0803,212.2580,34.6420,31.9858,,-19.3880,,-31.2089
1990-10-16,165.4900,FRED,False,-2.2793,176.5925,188.5882,209.6366,211.9468,31.3704,32.5134,,-21.0586,,-32.7768
1990-10-17,167.2700,FRED,False,1.0756,175.7046,187.7522,209.2151,211.6526,34.4449,33.0781,,-20.0488,,-32.0538
1990-10-18,172.3800,FRED,False,3.0549,175.3880,187.1494,208.8485,211.3910,42.4200,34.6106,,-17.4617,,-29.9781
1990-10-19,174.6200,FRED,False,1.2995,175.3149,186.6580,208.5080,211.1484,45.5472,35.0680,,-16.2526,,-29.0682
1990-10-22,178.5600,FRED,False,2.2563,175.6239,186.3405,208.2100,210.9234,50.6266,34.4258,,-14.2404,,-27.4677
1990-10-23,178.4000,FRED,False,-0.0896,175.8883,186.0291,207.9134,210.7096,50.4209,33.8339,,-14.1950,,-27.5327
1990-10-24,178.4700,FRED,False,0.0392,176.1342,185.7326,207.6204,210.5191,50.5156,33.7473,,-14.0402,,-27.5043
1990-10-25,177.3400,FRED,False,-0.6332,176.2490,185.4035,207.3191,210.3383,48.8917,32.0419,,-14.4604,,-27.9633
1990-10-26,174.2100,FRED,False,-1.7650,176.0548,184.9645,206.9896,210.1654,44.6136,32.1580,,-15.8364,,-29.2347
1990-10-29,171.7500,FRED,False,-1.4121,175.6448,184.4463,206.6390,209.9860,41.5372,27.9235,,-16.8840,,-30.2340
1990-10-30,173.0000,FRED,False,0.7278,175.3930,183.9975,206.3043,209.7915,43.6630,28.1459,,-16.1433,,-29.7262
1990-10-31,172.5600,FRED,False,-0.2543,175.1232,183.5489,205.9685,209.6013,43.0693,27.0601,,-16.2202,,-29.9049
1990-11-01,172.8800,FRED,False,0.1854,174.9095,183.1305,205.6393,209.4128,43.6692,27.0630,,-15.9305,,-29.7750
1990-11-02,176.8700,FRED,False,2.3080,175.0962,182.8850,205.3530,209.2276,50.6513,28.3835,,-13.8703,,-28.1542
1990-11-05,180.4600,FRED,False,2.0297,175.6071,182.7899,205.1053,209.0896,55.9427,29.2251,,-12.0159,,-26.6959
1990-11-06,180.2600,FRED,False,-0.1108,176.0502,182.6907,204.8581,208.9536,55.5851,26.4457,,-12.0074,,-26.7772
1990-11-07,177.0800,FRED,False,-1.7641,176.1483,182.4707,204.5817,208.8052,50.1016,25.7077,,-13.4429,,-28.0689
1990-11-08,177.7100,FRED,False,0.3558,176.2970,182.2840,204.3143,208.6648,51.1302,23.5523,,-13.0213,,-27.8130
1990-11-09,182.2400,FRED,False,2.5491,176.8630,182.2823,204.0947,208.5598,57.8571,24.7298,,-10.7081,,-25.9729
