Date,SP500,NDXEqualWeight,Russell2000,QQQ,Treasury3M
2017-03-09,236.8600,3078.6900,135.3600,130.8400,
2017-03-10,237.6900,3098.0500,135.9600,131.3900,
2017-03-13,237.8100,3110.0600,136.2800,131.6100,
2017-03-14,236.9000,3097.5600,135.6300,131.2900,
2017-03-15,238.9500,3121.3100,137.7300,132.1000,
2017-03-16,238.4800,3115.4300,137.9100,132.0100,
2017-03-17,237.0300,3118.9700,138.4600,131.6900,
2017-03-20,236.7700,3113.2600,137.7512,131.8100,
2017-03-21,233.7300,3060.3800,133.9700,129.8100,
2017-03-22,234.2800,3080.8100,134.0000,130.6900,
2017-03-23,234.0300,3081.2700,134.7800,130.3600,
2017-03-24,233.8600,3092.1700,134.4900,130.6300,
2017-03-27,233.6200,3098.1500,134.7400,130.8400,
2017-03-28,235.3200,3111.0400,135.7900,131.6400,
2017-03-29,235.5400,3123.1400,136.2300,132.2500,
2017-03-30,236.2900,3129.4800,137.2600,132.4700,
2017-03-31,235.7400,3119.8700,137.4800,132.3800,
2017-04-03,235.3300,3108.6100,136.0300,132.3000,
2017-04-04,235.4800,3109.2600,135.8700,132.5100,
2017-04-05,234.7800,3097.2700,134.3300,131.9700,
2017-04-06,235.4400,3106.5300,135.5800,132.0400,
2017-04-07,235.2000,3109.1700,135.5200,131.9700,
2017-04-10,235.3400,3112.3000,135.8200,132.0200,
2017-04-11,235.0600,3104.9700,136.9000,131.4500,
2017-04-12,234.0300,3083.9300,135.0400,130.9200,
2017-04-13,232.5100,3071.6400,133.7200,130.4000,
2017-04-17,234.5700,3089.0500,135.2900,131.4800,
2017-04-18,233.8700,3083.6800,135.3200,131.2800,
2017-04-19,233.4400,3097.7600,135.7900,131.4900,
2017-04-20,235.3400,3124.6400,137.5200,132.5900,
2017-04-21,234.5900,3115.5600,137.2100,132.5600,
2017-04-24,237.1700,3153.7200,138.9200,134.1600,
2017-04-25,238.5500,3174.2800,140.2700,135.1300,
2017-04-26,238.4000,3169.5200,140.9900,134.9400,
2017-04-27,238.6000,3184.8100,140.9500,135.7500,
2017-04-28,238.0800,3175.1100,139.0600,135.9900,
2017-05-01,238.6800,3186.8100,139.8600,137.2000,
2017-05-02,238.7700,3195.9700,139.1500,137.4300,
2017-05-03,238.4800,3176.0800,138.2900,136.9900,
2017-05-04,238.7600,3180.7600,138.1000,137.0400,
2017-05-05,239.7000,3194.2000,138.9900,137.5400,
2017-05-08,239.6600,3183.1700,138.4100,137.8400,
2017-05-09,239.4400,3202.4400,138.3500,138.3200,
2017-05-10,239.8700,3212.1300,139.2100,138.4000,
2017-05-11,239.3800,3202.7000,138.2400,138.2900,
2017-05-12,238.9800,3199.8600,137.5100,138.6000,
2017-05-15,240.3000,3216.1800,138.5800,139.0400,
2017-05-16,240.0800,3227.2100,138.6300,139.6200,
2017-05-17,235.8200,3150.3900,134.8900,136.0700,
2017-05-18,236.7700,3175.6700,135.3800,137.2600,
2017-05-19,238.3100,3199.0500,136.0300,137.8400,
2017-05-22,239.5200,3228.5500,136.9500,139.0000,
2017-05-23,240.0500,3220.0400,137.4000,139.1400,
2017-05-24,240.6100,3234.1500,137.4900,139.7800,
2017-05-25,241.7600,3261.4000,137.5800,140.9700,
2017-05-26,241.7100,3265.0100,137.5400,141.2200,
2017-05-30,241.5000,3266.6600,136.4600,141.3400,
2017-05-31,241.4400,3273.8700,136.3200,141.2900,
2017-06-01,243.3600,3302.0700,138.9500,141.8400,
2017-06-02,244.1700,3326.1700,139.8500,143.4600,
2017-06-05,243.9900,3319.3900,138.9800,143.4300,
2017-06-06,243.2100,3303.9600,138.8500,142.8600,
2017-06-07,243.6600,3314.9100,138.9800,143.4200,
2017-06-08,243.7800,3325.5100,140.8800,143.5700,
2017-06-09,243.4100,3258.3800,141.6100,139.9800,
2017-06-12,243.3600,3252.5900,141.3800,139.2300,
2017-06-13,244.5500,3272.2600,142.1000,140.3600,
2017-06-14,244.2400,3258.8000,141.2600,139.7500,
2017-06-15,243.7700,3245.9100,140.5400,139.1300,
2017-06-16,242.6400,3233.6300,140.1900,138.1500,
2017-06-19,244.6600,3280.1900,141.2300,140.4600,
2017-06-20,243.0100,3250.8800,139.8000,139.3600,
2017-06-21,242.9500,3289.9400,139.4500,140.7400,
2017-06-22,242.8400,3293.2100,139.9800,140.7000,
2017-06-23,243.1300,3304.8300,140.9100,141.2400,
2017-06-26,243.2900,3296.6300,141.0800,140.5800,
2017-06-27,241.3300,3238.3200,139.8400,138.0300,
2017-06-28,243.4900,3283.0700,141.9800,140.0200,
2017-06-29,241.3500,3226.9000,141.1400,137.5900,
2017-06-30,241.8000,3228.2400,140.9200,137.6400,
2017-07-03,242.2100,3206.7700,142.1000,136.1900,
2017-07-05,242.7700,3226.9700,141.5900,137.5300,
2017-07-06,240.5500,3195.5900,139.1400,136.2900,
2017-07-07,242.1100,3224.7800,140.4900,137.7600,
2017-07-10,242.3700,3238.2500,139.8800,138.6600,
2017-07-11,242.1900,3245.4600,140.2900,139.0500,
2017-07-12,244.0100,3283.9100,141.3700,140.7000,
2017-07-13,244.4200,3283.4600,141.4900,141.0100,
2017-07-14,245.5600,3307.5400,141.7300,142.1200,
2017-07-17,245.5300,3301.8200,142.0600,142.1900,
2017-07-18,245.6600,3316.8300,141.6900,143.1400,
2017-07-19,246.9900,3340.3400,143.1000,143.9800,
2017-07-20,247.1000,3344.5900,143.2000,144.1700,
2017-07-21,246.8800,3345.3400,142.5500,144.1100,
2017-07-24,246.8200,3344.9500,142.7500,144.7700,
2017-07-25,247.4200,3339.2500,144.0500,144.4000,
2017-07-26,247.4300,3352.3200,143.2500,144.8700,
2017-07-27,247.2000,3338.4700,142.3400,143.9600,
2017-07-28,246.9100,3334.3100,141.9600,143.8400,
2017-07-31,246.7700,3326.0000,141.5100,143.2300,
2017-08-01,247.3200,3327.0500,141.7800,143.5600,
2017-08-02,247.4400,3310.5800,140.2300,143.9500,
2017-08-03,246.9600,3300.3400,139.5300,143.3900,
2017-08-04,247.4100,3291.5300,140.2100,143.6500,
2017-08-07,247.8700,3309.1200,140.4400,144.5600,
2017-08-08,247.2600,3292.4000,140.0000,144.3100,
2017-08-09,247.2500,3282.8700,138.7900,144.1200,
2017-08-10,243.7600,3207.9200,136.2700,141.0300,
2017-08-11,244.1200,3228.6000,136.4700,142.1000,
2017-08-14,246.5400,3261.0100,138.5400,143.9300,
2017-08-15,246.5100,3255.7900,137.4000,144.0300,
2017-08-16,246.9400,3269.1700,137.4400,144.2800,
2017-08-17,243.0900,3201.0600,134.9300,141.3300,
2017-08-18,242.7100,3200.4800,134.9200,141.2300,
2017-08-21,242.9000,3200.1400,134.8300,141.0500,
2017-08-22,245.4400,3247.8000,136.2900,143.2000,
2017-08-23,244.5600,3233.9700,136.0700,142.6900,
2017-08-24,243.9900,3233.4700,136.4900,142.2700,
2017-08-25,244.5600,3232.9000,136.8800,141.9700,
2017-08-28,244.5700,3237.8000,137.4600,142.4100,
2017-08-29,244.8500,3244.5700,137.4900,142.9700,
2017-08-30,246.0100,3287.1000,138.3700,144.6500,
2017-08-31,247.4900,3319.9900,139.7300,146.2000,
2017-09-01,247.8400,3326.0600,140.5200,146.0000,
2017-09-05,246.0600,3297.9000,139.1700,144.6900,
2017-09-06,246.9000,3309.5500,139.4600,145.1300,
2017-09-07,246.8700,3316.3700,139.1100,145.4700,
2017-09-08,246.5800,3300.0000,139.2200,144.2100,
2017-09-11,249.2100,3337.0600,140.6800,145.8700,
2017-09-12,250.0500,3351.8600,141.5400,146.2200,
2017-09-13,250.1700,3355.5300,141.9600,146.4200,
2017-09-14,250.0900,3338.9200,141.8300,145.5600,
2017-09-15,249.1900,3349.2700,142.4100,146.0600,
2017-09-18,249.7200,3352.3600,143.3800,145.5500,
2017-09-19,249.9700,3350.1500,143.3800,145.8000,
2017-09-20,250.0600,3342.1600,143.8400,145.3500,
2017-09-21,249.3900,3325.9900,143.6900,144.4600,
2017-09-22,249.4400,3337.2400,144.3000,144.3200,
2017-09-25,248.9300,3315.1200,144.5000,142.8000,
2017-09-26,249.0800,3312.2800,144.6100,143.1700,
2017-09-27,250.0500,3341.8700,147.4400,144.4600,
2017-09-28,250.3500,3335.9000,147.8300,144.4100,
2017-09-29,251.2300,3362.7400,148.1800,145.4500,
2017-10-02,252.3200,3371.5900,150.0000,145.5800,
2017-10-03,252.8600,3381.4900,150.3300,145.8900,
2017-10-04,253.1600,3394.3600,149.8500,146.0300,
2017-10-05,254.6600,3412.2300,150.2600,147.4600,
2017-10-06,254.3700,3410.9700,150.0500,147.6600,
2017-10-09,253.9500,3395.0900,149.4300,147.4900,
2017-10-10,254.6200,3402.2700,149.8600,147.6000,
2017-10-11,255.0200,3400.1300,149.7500,148.0400,
2017-10-12,254.6400,3390.6500,149.6400,147.7700,
2017-10-13,254.9500,3403.7900,149.3700,148.3400,
2017-10-16,255.2900,3405.9600,149.2400,148.8500,
2017-10-17,255.4700,3407.4800,148.8100,149.0400,
2017-10-18,255.7200,3407.2600,149.5200,148.8600,
2017-10-19,255.7900,3407.5100,149.2900,148.3100,
2017-10-20,257.1100,3422.3800,149.9800,148.7100,
2017-10-23,256.1100,3406.1400,148.8600,147.7400,
2017-10-24,256.5600,3405.6400,149.1700,147.9900,
2017-10-25,255.2900,3386.6000,148.4500,147.4300,
2017-10-26,255.6200,3379.4400,148.7600,146.9600,
2017-10-27,257.7100,3400.6800,149.7900,151.2400,
2017-10-30,256.7500,3389.7900,148.2100,151.5800,
2017-10-31,257.1500,3404.5300,149.2600,152.1500,
2017-11-01,257.4900,3391.7600,148.2700,152.1000,
2017-11-02,257.5900,3380.4000,148.7100,151.8100,
2017-11-03,258.4500,3405.1600,148.6100,153.2700,
2017-11-06,258.8500,3414.2500,148.7800,153.7900,
2017-11-07,258.6700,3411.0500,147.0000,153.8800,
2017-11-08,259.1100,3420.4400,147.2000,154.5000,
2017-11-09,258.1700,3401.7200,146.6800,153.6900,
2017-11-10,258.0900,3409.3700,146.5700,153.6800,
2017-11-13,258.3300,3415.2700,146.6100,153.8700,
2017-11-14,257.7300,3407.3700,146.2100,153.3100,
2017-11-15,256.4400,3398.8900,145.6300,152.5900,
2017-11-16,258.6200,3447.7600,147.7700,154.5400,
2017-11-17,257.8600,3458.6700,148.4500,153.9500,
2017-11-20,258.3000,3452.4200,149.5300,153.8300,
2017-11-21,259.9900,3477.6200,151.0900,155.5000,
2017-11-22,259.7600,3479.3000,150.8900,155.6900,
2017-11-24,260.3600,3482.7700,150.9500,156.2600,
2017-11-27,260.2300,3467.6300,150.4900,156.1900,
2017-11-28,262.8700,3491.4400,152.8600,156.5900,
2017-11-29,262.7100,3454.8900,153.3700,153.8600,
2017-11-30,265.0100,3477.2900,153.6500,155.1500,
2017-12-01,264.4600,3463.4200,153.0200,154.4900,
2017-12-04,264.1400,3447.8300,152.4500,152.7100,
2017-12-05,263.1900,3441.8000,150.9300,152.8100,
2017-12-06,263.2400,3442.7800,150.2200,153.5000,
2017-12-07,264.0700,3458.6200,151.2700,154.0200,
2017-12-08,265.5100,3476.4800,151.4100,154.7000,
2017-12-11,266.3100,3492.8200,151.3500,155.9000,
2017-12-12,266.7800,3488.0100,150.8800,155.6900,
2017-12-13,266.7500,3499.9000,151.7800,155.9900,
2017-12-14,265.6600,3490.7700,150.1000,155.8800,
2017-12-15,266.5100,3527.6400,152.2400,157.6500,
2017-12-18,268.2000,3553.2700,154.3000,158.6400,
2017-12-19,267.1700,3543.5800,153.0800,157.7000,
2017-12-20,267.0300,3540.9400,153.3800,157.5300,
2017-12-21,267.5800,3541.2100,153.4700,157.5500,
2017-12-22,267.5100,3536.7500,153.1900,157.3700,
2017-12-26,267.1900,3527.4600,153.2800,156.5200,
2017-12-27,267.3200,3527.2100,153.1300,156.5400,
2017-12-28,267.8700,3530.4900,153.7300,156.7300,
2017-12-29,266.8600,3505.3600,152.4600,155.7600,
2018-01-02,268.7700,3568.0500,153.9000,158.4900,
2018-01-03,270.4700,3606.7800,154.0600,160.0300,
2018-01-04,271.6100,3612.7400,154.4700,160.3100,
2018-01-05,273.4200,3643.5000,154.7900,161.9200,
2018-01-08,273.9200,3655.0700,155.0300,162.5500,
2018-01-09,274.5400,3655.3600,154.8200,162.5600,
2018-01-10,274.1200,3641.8200,154.8400,162.1800,
2018-01-11,276.1200,3668.5200,157.5000,163.2900,
2018-01-12,277.9200,3696.4400,158.1600,164.4900,
2018-01-16,276.9700,3684.5900,156.1400,164.0200,
2018-01-17,279.6100,3723.9700,157.6200,165.7900,
2018-01-18,279.1400,3724.0900,156.5400,165.8200,
2018-01-19,280.4100,3743.2600,158.6000,166.3400,
2018-01-22,282.6900,3773.6500,159.4500,168.1200,
2018-01-23,283.2900,3793.7500,159.9600,169.5100,
2018-01-24,283.1800,3776.5200,158.9700,168.4100,
2018-01-25,283.3000,3770.3000,159.0300,168.3500,
2018-01-26,286.5800,3825.9100,159.6000,170.9300,
2018-01-29,284.6800,3807.4400,158.7000,170.1000,
2018-01-30,281.7600,3765.7800,157.1800,168.7000,
2018-01-31,281.9000,3766.7200,156.3600,169.4000,
2018-02-01,281.5800,3747.0000,156.8500,167.9600,
2018-02-02,275.4500,3674.4800,153.8300,164.6100,
2018-02-05,263.9300,3537.3900,147.9200,158.1200,
2018-02-06,269.1300,3602.1700,149.6900,162.3100,
2018-02-07,267.6700,3573.1200,149.8400,160.2100,
2018-02-08,257.6300,3430.6500,145.4400,153.4500,
2018-02-09,261.5000,3474.2800,146.7700,156.1000,
2018-02-12,265.3400,3522.5400,148.1600,158.8700,
2018-02-13,266.0000,3529.3800,148.4800,159.6900,
2018-02-14,269.5900,3590.7100,151.1500,162.6800,
2018-02-15,273.0300,3644.4800,152.8000,165.7000,
2018-02-16,273.1100,3639.2800,153.3400,164.9600,
2018-02-20,271.4000,3637.4500,152.0800,165.2900,
2018-02-21,270.0500,3621.8400,152.2400,164.8200,
2018-02-22,270.4000,3619.0100,152.0000,164.8000,
2018-02-23,274.7100,3688.5500,153.9800,168.1700,
2018-02-26,277.9000,3723.5500,154.9900,170.4000,
2018-02-27,274.4300,3676.1500,152.7600,168.2900,
2018-02-28,271.6500,3652.5100,150.3500,167.2100,
2018-03-01,267.7000,3601.6200,149.9500,164.4800,
2018-03-02,269.0800,3641.1500,152.3500,165.9900,
2018-03-05,272.1900,3683.0700,153.7100,167.8300,
2018-03-06,272.8800,3711.6300,155.3700,168.5400,
2018-03-07,272.7800,3721.6700,156.7400,168.9300,
2018-03-08,274.1000,3742.4700,156.4200,169.8600,
2018-03-09,278.8700,3810.7200,158.9200,173.1600,
2018-03-12,278.5200,3822.6000,159.2000,174.0800,
2018-03-13,276.7200,3784.4700,158.4600,171.7100,
2018-03-14,275.3000,3774.2900,157.7100,171.6800,
2018-03-15,275.0000,3766.7500,156.9200,171.5300,
2018-03-16,274.2000,3772.9000,157.8000,171.0200,
2018-03-19,270.4900,3702.5700,156.2800,167.1000,
2018-03-20,270.9500,3707.6900,156.2400,167.6500,
2018-03-21,270.4300,3702.5300,157.1500,166.9200,
2018-03-22,263.6700,3609.8900,153.3500,162.8000,
2018-03-23,258.0500,3523.1200,150.0500,158.5100,
2018-03-26,265.1100,3625.6400,153.3300,164.4000,
2018-03-27,260.6000,3532.9600,150.3600,159.0800,
2018-03-28,259.8300,3515.8800,150.3100,157.2500,
2018-03-29,263.1500,3569.3800,151.8300,160.1300,
2018-04-02,257.4700,3475.3900,148.1300,155.5100,
2018-04-03,260.7700,3509.6900,150.2500,157.2600,
2018-04-04,263.5600,3566.0500,152.1600,159.7400,
2018-04-05,265.6400,3569.9500,153.4200,160.6500,
2018-04-06,259.7200,3479.6900,150.3600,156.6300,
2018-04-09,261.0000,3497.1400,150.5400,157.7300,
2018-04-10,265.1500,3569.5900,153.3800,161.2100,
2018-04-11,263.7600,3547.3400,153.7100,160.2800,
2018-04-12,265.9300,3585.8400,154.7600,162.2100,
2018-04-13,265.1500,3563.5500,153.9500,161.3700,
2018-04-16,267.3300,3590.9000,155.3700,162.6000,
2018-04-17,270.1900,3644.8100,157.0600,166.1000,
2018-04-18,270.3900,3659.5300,157.4800,166.4400,
2018-04-19,268.8900,3605.0200,156.3900,164.9100,
2018-04-20,266.6100,3564.6200,155.5500,162.3000,
2018-04-23,266.5700,3560.3800,155.3200,161.8900,
2018-04-24,262.9800,3515.5600,154.4300,158.4600,
2018-04-25,263.6300,3512.7200,154.2000,158.6500,
2018-04-26,266.3100,3568.8300,154.9100,161.9900,
2018-04-27,266.5600,3565.2600,154.6900,162.0900,
2018-04-30,264.5100,3533.5600,153.3200,160.9400,
2018-05-01,264.9800,3557.1400,154.0700,162.7800,
2018-05-02,263.2000,3517.8700,154.6500,161.8200,
2018-05-03,262.6200,3512.8300,153.8100,161.8000,
2018-05-04,266.0200,3570.8700,155.7300,164.8700,
2018-05-07,266.9200,3591.6000,157.0500,166.2400,
2018-05-08,266.9200,3581.1800,157.8300,166.0700,
2018-05-09,269.5000,3614.2800,158.6800,167.8800,
2018-05-10,272.0200,3647.8500,159.5300,169.6200,
2018-05-11,272.8500,3639.6800,159.8400,169.4600,
2018-05-14,272.9800,3648.9800,159.2300,169.7500,
2018-05-15,271.1000,3622.3800,159.2600,167.8700,
2018-05-16,272.2400,3650.3300,160.9200,168.9800,
2018-05-17,272.0100,3642.6800,161.6600,168.3300,
2018-05-18,271.3300,3628.4500,161.8700,167.4600,
2018-05-21,273.3700,3637.1000,162.9400,168.4000,
2018-05-22,272.6100,3628.7700,161.7600,168.1800,
2018-05-23,273.3600,3643.5400,161.9700,169.6000,
2018-05-24,272.8000,3644.1300,162.0300,169.5500,
2018-05-25,272.1500,3650.3200,161.7400,169.7200,
2018-05-29,269.0200,3626.1000,161.5200,168.9700,
2018-05-30,272.6100,3655.6300,164.0800,170.1800,
2018-05-31,270.9400,3628.1500,162.7700,170.0700,
2018-06-01,273.6000,3675.7400,163.8400,172.7400,
2018-06-04,274.9000,3700.9300,164.7100,174.3000,
2018-06-05,275.1000,3707.9000,165.7300,174.8400,
2018-06-06,277.4000,3743.6900,166.9300,175.8600,
2018-06-07,277.3700,3718.1800,166.0200,174.4300,
2018-06-08,278.1900,3728.0500,166.5200,174.4400,
2018-06-11,278.5600,3742.2900,166.7700,174.9100,
2018-06-12,278.9200,3765.7900,167.5300,175.8300,
2018-06-13,278.0300,3763.2100,166.8700,175.8200,
2018-06-14,278.7300,3798.2900,167.7600,177.6000,
2018-06-15,277.1300,3802.0000,167.8100,176.9800,
2018-06-18,276.5600,3783.4200,168.6000,176.5000,
2018-06-19,275.5000,3765.3400,168.6100,176.0000,
2018-06-20,275.9700,3786.2100,169.9700,177.2500,
2018-06-21,274.2400,3753.2100,168.3800,175.7100,
2018-06-22,274.7400,3750.5800,167.8200,175.3200,
2018-06-25,271.0000,3679.3600,165.0800,171.3700,
2018-06-26,271.6000,3679.2900,166.0400,172.0700,
2018-06-27,269.3500,3621.6600,163.3800,169.7300,
2018-06-28,270.8900,3646.7000,163.8800,171.1900,
2018-06-29,271.2800,3662.6400,163.7700,171.6500,
2018-07-02,271.8600,3679.3200,164.9000,172.8000,
2018-07-03,270.9000,3655.6900,164.9600,170.8000,
2018-07-05,273.1100,3702.8800,166.8400,172.9200,
2018-07-06,275.4200,3759.8300,168.2500,175.6100,
2018-07-09,277.9000,3789.5200,169.3100,177.1900,
2018-07-10,278.9000,3793.1400,168.5400,177.3200,
2018-07-11,276.8600,3764.2300,167.1100,176.4200,
2018-07-12,279.3700,3823.7100,167.9200,179.4600,
2018-07-13,279.5900,3828.4000,167.4200,179.6100,
