Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,MACD,MACD_Signal,MACD_Histogram,ROC20_Pct,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow,Estimated_Net_Flow_5,Money_Flow_Ratio_5_Pct,Estimated_Net_Flow_20,Money_Flow_Ratio_20_Pct,Flow_Confidence_Pct
2023-07-27,931743,半导体材料设备,3374.2600,3377.2300,3314.4500,3322.3200,479606378.0000,11610000000.0000,-1.7789,3434.4889,3478.7221,3509.0893,,,,,-46.3162,-30.3977,-15.9185,,,,,-5.3224,,-5.8804,2320.9024,1853.8795,3293.3818,43.1478,90.8367,,-74.9283,-8699178082.1917,1455410958.9042,10154589041.0958,-13512827504.9479,-22.2470,,,
2023-07-28,931743,半导体材料设备,3317.1400,3361.8300,3312.1100,3340.5300,534642549.0000,11396000000.0000,0.5481,3425.5405,3473.3028,3507.4121,,,,,-47.8683,-33.8918,-13.9764,,,,,-4.7580,,-5.3645,2323.0138,1855.5660,3296.3779,43.8016,91.2351,,14.3202,1631929203.5399,6513964601.7700,4882035398.2300,-4410321109.1479,-7.4257,,,
2023-07-31,931743,半导体材料设备,3338.1400,3394.3400,3331.5600,3379.5800,559218480.0000,14778000000.0000,1.1690,3421.1633,3469.6274,3506.1401,,,,,-45.4236,-36.1982,-9.2254,,,,,-3.6097,,-4.2582,2329.3597,1860.6350,3305.3828,45.0862,92.4303,,52.9787,7829185727.9388,11303592863.9694,3474407136.0306,11312475324.3870,17.7350,,,
2023-08-01,931743,半导体材料设备,3384.8100,3391.7600,3357.2400,3370.7500,474533268.0000,12906000000.0000,-0.2613,3416.3620,3465.7498,3504.7930,,,,,-43.6950,-37.6976,-5.9975,,,,,-3.8246,,-4.5084,2331.4788,1862.3277,3308.3898,44.5756,91.8991,,-21.7265,-2804026651.2167,5050986674.3917,7855013325.6083,-2752374968.3931,-4.3369,,,
2023-08-02,931743,半导体材料设备,3362.8200,3416.4800,3362.5600,3391.9500,432597786.0000,11883000000.0000,0.6289,3414.0371,3462.8557,3503.6702,,,,,-40.1516,-38.1884,-1.9632,,50.5100,,,-3.1887,,-3.9078,2333.5999,1864.0219,3311.3997,45.3527,92.5631,,9.0134,1071056750.7418,6477028375.3709,5405971624.6291,-971033051.1879,-1.5518,,,
2023-08-03,931743,半导体材料设备,3376.1100,3414.2400,3371.6500,3387.1300,355576276.0000,10222000000.0000,-0.1421,3411.4745,3459.8861,3502.5106,,,,,-37.3024,-38.0112,0.7088,,49.6913,,,-3.2942,,-4.0443,2335.7229,1865.7177,3314.4122,45.0142,92.2975,,-27.3069,-2791309227.5181,3715345386.2409,6506654613.7591,4936835803.4856,8.0687,,,
2023-08-04,931743,半导体材料设备,3392.7200,3410.1400,3350.5300,3370.3400,504169827.0000,12769000000.0000,-0.4957,3407.5569,3456.3745,3501.1954,,,,,-35.9843,-37.6058,1.6215,,46.8429,,,-3.7374,,-4.5200,2337.8478,1867.4151,3317.4275,44.1642,91.7663,,-33.5346,-4282038416.3731,4243480791.8135,8525519208.1865,-977131816.4273,-1.5620,,,
2023-08-07,931743,半导体材料设备,3366.2100,3384.6800,3360.9900,3369.9000,402743589.0000,9977000000.0000,-0.0131,3403.9705,3452.9833,3499.8890,,,,,-34.5767,-37.0000,2.4233,,46.7673,,,-3.7141,,-4.5324,2344.2342,1872.5164,3326.4898,43.7527,91.1023,,-24.7784,-2472139721.4012,3752430139.2994,6224569860.7006,-11278457265.7673,-19.5274,,,
2023-08-08,931743,半导体材料设备,3364.4000,3382.6500,3351.5700,3354.3600,414284916.0000,8653000000.0000,-0.4611,3399.2457,3449.1157,3498.4410,,,,,-34.3195,-36.4639,2.1444,,44.0606,,,-4.1184,,-4.9727,2346.3668,1874.2199,3329.5161,42.9597,90.7039,,-82.0463,-7099469111.9691,776765444.0154,7876234555.9846,-15573899726.5198,-29.1079,,,
2023-08-09,931743,半导体材料设备,3341.5300,3345.8800,3314.4600,3324.4700,415975997.0000,8511000000.0000,-0.8911,3392.1242,3444.2277,3496.7099,,3390.3200,3509.9736,3270.6664,-36.1112,-36.3933,0.2821,,39.3440,,,-4.9258,,-5.8194,2348.5015,1875.9250,3332.5451,41.5571,89.9070,0.6658,-36.2826,-3088014003.8194,2711492998.0903,5799507001.9097,-19732970481.0809,-39.3620,-62033086011.3885,-24.2643,66.5817
2023-08-10,931743,半导体材料设备,3326.2600,3372.9300,3325.1300,3349.8800,350388715.0000,9249000000.0000,0.7643,3388.1010,3440.5278,3495.2489,,3381.7755,3486.4110,3277.1400,-35.0765,-36.1300,1.0535,-4.8538,44.7579,14.7439,,-4.1590,,-5.0996,2350.6380,1877.6316,3335.5769,42.5094,90.4382,0.7424,3.5565,328939330.5440,4788969665.2720,4460030334.7280,-16612721923.0188,-33.7939,-71898440504.2041,-28.8552,74.2385
2023-08-11,931743,半导体材料设备,3354.0200,3355.9900,3274.6300,3274.6300,483347812.0000,10796000000.0000,-2.2463,3377.2942,3434.0220,3493.0537,,3369.0125,3459.5965,3278.4285,-39.8689,-36.8778,-2.9911,-7.2314,34.8403,16.2178,,-6.2531,,-7.2314,2352.7765,1879.3398,3338.6115,39.1815,89.3758,0.8938,-100.0000,-10796000000.0000,0.0000,10796000000.0000,-23126683506.6457,-49.0117,-78008521058.5566,-32.2930,89.3838
2023-08-14,931743,半导体材料设备,3242.4500,3257.8900,3217.0700,3254.6400,449112289.0000,9076000000.0000,-0.6105,3365.6129,3426.9874,3490.6814,,3358.2290,3449.3569,3267.1011,-44.7639,-38.4550,-6.3090,-6.2147,32.7634,15.4909,,-6.7620,,-7.7977,2359.2037,1884.4736,3347.7317,37.9550,89.2430,0.7740,84.0764,7630777070.0637,8353388535.0318,722611464.9682,-13023766715.1808,-28.1382,-62841323775.0430,-26.7961,77.4016
2023-08-15,931743,半导体材料设备,3260.5900,3268.0000,3158.6500,3193.4900,439376371.0000,11880000000.0000,-1.8789,3349.2202,3417.8306,3487.7243,,3344.6060,3447.8968,3241.3152,-52.9670,-41.3574,-11.6096,-7.8610,27.3854,16.4273,,-8.4363,,-9.5300,2361.3500,1886.1880,3350.7773,35.2400,87.6494,1.0333,-36.2780,-4309827160.4939,3785086419.7531,8094913580.2469,-10234124763.7056,-20.6700,-52270270061.5988,-22.7320,100.0000
2023-08-16,931743,半导体材料设备,3185.1200,3207.8900,3135.0900,3135.0900,349896338.0000,9542000000.0000,-1.8287,3328.8269,3406.7428,3484.2155,,3330.5125,3463.2033,3197.8217,-63.4490,-45.7757,-17.6733,-8.2491,23.4299,16.8272,,-10.0202,,-11.1845,2363.4982,1887.9040,3353.8257,32.6462,86.5870,0.8506,-100.0000,-9542000000.0000,0.0000,9542000000.0000,-16688110759.8862,-33.0176,-52642382841.5005,-23.4644,85.0635
2023-08-17,931743,半导体材料设备,3126.6100,3164.7600,3112.6900,3157.6600,361916925.0000,9264000000.0000,0.7199,3312.5252,3396.9748,3480.9662,,3319.4425,3469.8449,3169.0401,-69.1379,-50.4482,-18.6897,-6.5521,27.7719,17.0901,,-9.2878,,-10.5451,2365.6484,1889.6215,3356.8768,33.4797,86.7198,0.8359,72.7290,6737616285.7690,8000808142.8845,1263191857.1155,-10279433804.6612,-20.3320,-35468147429.1422,-16.0024,83.5943
2023-08-18,931743,半导体材料设备,3177.5400,3182.7200,3117.5000,3117.5000,376198103.0000,9304000000.0000,-1.2718,3293.9514,3386.0150,3477.3496,,3308.3620,3482.1681,3134.5559,-76.0107,-55.5607,-20.4501,-6.6368,25.0499,17.1520,,-10.3484,,-11.6828,2367.8005,1891.3406,3359.9307,31.6623,86.3214,0.8528,-100.0000,-9304000000.0000,0.0000,9304000000.0000,-8787433804.6612,-17.9094,-37301570236.8821,-17.0949,85.2784
2023-08-21,931743,半导体材料设备,3116.5100,3139.2700,3088.5400,3088.5400,304258585.0000,7647000000.0000,-0.9289,3274.3884,3374.3493,3473.4808,,3296.8150,3495.0948,3098.5352,-82.8394,-61.0164,-21.8230,-6.9571,23.2781,17.2605,,-11.0823,,-12.5032,2374.2688,1896.5072,3369.1092,30.0838,84.5950,0.7098,-100.0000,-7647000000.0000,0.0000,7647000000.0000,-24065210874.7249,-50.5179,-37054959531.2859,-17.1977,70.9814
2023-08-22,931743,半导体材料设备,3106.8000,3120.0300,3028.3900,3114.1300,503721050.0000,11195000000.0000,0.8285,3259.1257,3364.1446,3469.9052,,3283.9690,3494.2721,3073.6659,-85.2041,-65.8540,-19.3502,-7.6214,28.1165,16.3664,,-10.2532,,-11.7783,2376.4287,1898.2326,3372.1742,31.0424,85.5246,1.0490,87.1235,9753478830.2051,10474239415.1026,720760584.8974,-10001904884.0258,-21.3024,-38562304342.6442,-18.0677,100.0000
2023-08-23,931743,半导体材料设备,3106.5900,3106.8600,3016.6100,3016.8500,409832682.0000,8657000000.0000,-3.1238,3236.0518,3350.5252,3465.3972,,3265.6870,3500.6757,3030.6983,-93.8460,-71.4524,-22.3937,-10.8098,22.3470,18.7597,,-12.9436,,-14.5342,2378.5907,1899.9595,3375.2421,26.8335,81.4077,0.8272,-99.4681,-8610957229.9169,23021385.0415,8633978614.9585,-9070862113.9428,-19.6906,-46462976406.0978,-22.1976,82.7174
2023-08-24,931743,半导体材料设备,3032.7700,3108.5100,3013.8200,3061.0300,429119548.0000,10697000000.0000,1.4644,3219.3831,3339.1725,3461.3737,,3252.6225,3502.1669,3003.0781,-96.0230,-76.3665,-19.6565,-7.8647,29.4295,19.4916,,-11.5660,,-13.2826,2380.7546,1901.6880,3378.3127,28.5739,83.2669,1.0266,-0.2851,-30501531.3127,5333249234.3436,5363750765.6564,-15838979931.0245,-33.3452,-37794299855.2188,-18.1353,100.0000
2023-08-25,931743,半导体材料设备,3043.4200,3049.8300,2986.0800,3002.0800,371317701.0000,9006000000.0000,-1.9258,3198.6876,3325.9532,3456.8036,,3235.7000,3504.2809,2967.1191,-101.3368,-81.3606,-19.9763,-10.1316,26.0194,19.8675,,-13.1545,,-14.9526,2382.9205,1903.4181,3381.3861,25.9832,80.8765,0.8743,-49.8039,-4485341176.4706,2260329411.7647,6745670588.2353,-11020321107.4951,-23.3471,-43911570235.2293,-21.3151,87.4318
2023-08-28,931743,半导体材料设备,3187.5700,3196.4000,2986.2600,2995.6700,603864987.0000,14767000000.0000,-0.2135,3179.3526,3313.0009,3452.2152,,3216.5045,3495.8688,2937.1402,-104.8566,-86.0598,-18.7969,-11.3597,25.6710,18.8858,,-13.2247,,-15.1342,2389.4300,1908.6177,3390.6232,25.3717,80.4781,1.4337,-91.0441,-13444477205.6724,661261397.1638,14105738602.8362,-16817798313.1675,-30.9595,-65185233168.8405,-31.6432,100.0000
2023-08-29,931743,半导体材料设备,2988.0900,3141.1100,2988.0400,3134.0800,647897137.0000,16189000000.0000,4.6203,3175.0409,3305.9844,3449.0496,,3204.6710,3476.8560,2932.4860,-95.3781,-87.9234,-7.4547,-7.0213,43.3168,26.4586,,-9.1321,,-11.2131,2391.6038,1910.3541,3393.7078,31.0451,85.6574,1.5471,90.8147,14701985300.8427,15445492650.4214,743507349.5786,-11869291842.5299,-20.0103,-47679221216.7811,-22.7821,100.0000
2023-08-30,931743,半导体材料设备,3185.7400,3275.7100,3177.2000,3225.7900,794638154.0000,21362000000.0000,2.9262,3179.8741,3302.8395,3446.8282,,3196.3630,3454.9807,2937.7453,-79.5491,-86.2486,6.6995,-4.8987,51.5280,28.7441,,-6.4128,,-8.6150,2393.7796,1912.0920,3396.7952,34.7572,87.3838,1.9530,-1.3501,-288411937.8743,10536794031.0628,10825205968.9372,-3546746550.4873,-4.9246,-49038689905.3972,-22.4164,100.0000
2023-08-31,931743,半导体材料设备,3220.2700,3306.2300,3199.6100,3291.2500,710200778.0000,20270000000.0000,2.0293,3190.4814,3302.3850,3445.2801,,3191.5690,3439.1846,2943.9534,-61.0190,-81.2027,20.1837,-2.8307,56.3846,29.8497,,-4.4708,,-6.7606,2395.9573,1913.8315,3399.8855,37.3668,89.1102,1.7718,71.9002,14574171825.1735,17422085912.5868,2847914087.4132,11057926805.9989,13.5524,-31673208852.7056,-13.8425,100.0000
2023-09-01,931743,半导体材料设备,3304.6900,3358.6900,3264.0300,3283.2500,439279349.0000,15478000000.0000,-0.2431,3199.3165,3301.6346,3443.6679,,3187.2145,3424.9684,2949.4606,-46.4439,-74.2509,27.8070,-2.5840,55.6507,29.8217,,-4.6583,,-6.9872,2398.1371,1915.5726,3402.9785,36.9084,88.5790,1.3371,-59.3915,-9192617367.4203,3142691316.2899,12335308683.7101,6350650615.0492,7.2112,-36583787803.7528,-15.8016,100.0000
2023-09-04,931743,半导体材料设备,3295.5000,3301.7800,3241.2600,3292.9200,608911841.0000,17010000000.0000,0.2945,3208.2311,3301.2929,3442.1679,,3183.3655,3411.4611,2955.2699,-33.7240,-66.1455,32.4215,-2.2843,56.3896,29.8555,,-4.3359,,-6.7132,2404.6881,1920.8055,3412.2745,36.9375,88.7118,1.4261,70.7204,12029543952.4124,14519771976.2062,2490228023.7938,31824671773.1340,35.2398,-22082104129.9392,-9.2567,100.0000
2023-09-05,931743,半导体材料设备,3297.5500,3344.8200,3290.9800,3301.4100,673242715.0000,20528000000.0000,0.2578,3217.1053,3301.2975,3440.7673,,3180.7180,3401.9388,2959.4972,-22.6967,-57.4558,34.7590,-1.5785,57.0659,29.8489,,-4.0502,,-6.4727,2406.8758,1922.5529,3415.3789,37.1658,88.9774,1.6394,-61.2556,-12574543833.5811,3976728083.2094,16551271916.7906,4548142638.7101,4.8053,-27557178851.5512,-11.0040,100.0000
2023-09-06,931743,半导体材料设备,3287.0400,3424.2800,3283.4100,3420.5600,939407104.0000,27248000000.0000,3.6091,3236.4819,3305.9744,3440.5663,,3185.5225,3422.6263,2948.4187,-4.2936,-46.8233,42.5297,2.8904,65.2182,32.3613,,-0.5815,,-3.0973,2409.0655,1924.3020,3418.4860,41.9870,90.0398,2.0246,94.7185,25808906367.5728,26528453183.7864,719546816.2136,30645460944.1573,30.4827,1339741519.8410,0.4977,100.0000
2023-09-07,931743,半导体材料设备,3387.9300,3388.5100,3267.9400,3268.5300,768676650.0000,23125000000.0000,-4.4446,3239.5341,3304.5060,3438.8545,,3181.4550,3409.7692,2953.1408,-1.9540,-37.8495,35.8954,-2.4284,51.7230,36.1376,,-4.9529,,-7.4042,2411.2571,1926.0526,3421.5960,35.5529,87.7822,1.6340,-99.0213,-22898679190.5117,113160404.7442,23011839595.2558,-6827390071.5279,-6.6036,-21887877001.2147,-7.7331,100.0000
2023-09-08,931743,半导体材料设备,3254.3400,3330.1500,3254.1200,3294.3500,581227473.0000,17189000000.0000,0.7900,3244.7547,3304.1078,3437.4166,,3182.4410,3412.5198,2952.3622,1.9610,-29.8874,31.8484,0.6022,53.4834,35.3423,,-4.1620,,-6.6727,2413.4508,1927.8048,3424.7088,36.4996,88.4462,1.1878,5.8266,1001542417.4667,9095271208.7334,8093728791.2666,3366769713.3591,3.2034,-10090334583.7480,-3.4862,100.0000
2023-09-11,931743,半导体材料设备,3284.5500,3327.4900,3257.5900,3293.9700,625362153.0000,16825000000.0000,-0.0115,3249.4418,3303.7102,3435.9893,,3184.4075,3417.5726,2951.2424,4.9756,-22.9148,27.8904,1.2084,53.4525,35.2569,,-4.1333,,-6.6835,2420.0437,1933.0711,3434.0642,36.1120,88.0478,1.1323,4.0916,688404864.0915,8756702432.0457,8068297567.9543,-7974369374.9617,-7.6008,-17032706789.7202,-5.7314,100.0000
2023-09-12,931743,半导体材料设备,3281.3500,3288.7500,3258.1000,3263.5100,514397668.0000,11605000000.0000,-0.9247,3250.7817,3302.1337,3434.2731,,3187.9085,3423.6030,2952.2140,4.8509,-17.3616,22.2126,2.1926,50.9138,34.7110,,-4.9723,,-7.5464,2422.2453,1934.8297,3437.1883,34.7308,87.2510,0.7817,-64.6982,-7508226753.6703,2048386623.1649,9556613376.8351,-2908052295.0509,-3.0295,-20231106382.8965,-6.8139,78.1724
2023-09-13,931743,半导体材料设备,3250.6900,3287.5000,3206.4300,3237.1700,535002600.0000,12710000000.0000,-0.8071,3249.4853,3299.5861,3432.3118,,3193.0125,3428.3316,2957.6934,2.5968,-13.3700,15.9667,3.2560,48.7573,34.1305,,-5.6854,,-8.2926,2424.4489,1936.5899,3440.3153,33.5219,86.9854,0.8471,-24.1643,-3071282841.9884,4819358579.0058,7890641420.9942,-31788241504.6120,-39.0260,-13760389224.8849,-4.5856,84.7119
2023-09-14,931743,半导体材料设备,3228.4500,3236.0000,3168.2300,3181.8800,428475876.0000,11360000000.0000,-1.7080,3243.0467,3294.9702,3429.8200,,3194.2235,3429.0512,2959.3958,-3.6095,-11.4179,7.8084,0.7670,44.4967,34.7064,,-7.2290,,-9.8589,2426.6546,1938.3517,3443.4451,31.1221,85.9230,0.7519,-59.7167,-6783815847.7202,2288092076.1399,9071907923.8601,-15673378161.8206,-22.4905,-27281821358.3741,-9.0286,75.1890
2023-09-15,931743,半导体材料设备,3191.7000,3241.6200,3147.4700,3194.9500,497516015.0000,14311000000.0000,0.4108,3238.4661,3291.0478,3427.4830,,3198.0960,3430.2745,2965.9175,-7.3882,-10.6119,3.2237,2.4844,45.7045,34.3617,,-6.7844,,-9.4887,2428.8622,1940.1152,3446.5778,31.5410,86.1886,0.9318,0.8603,123121720.6585,7217060860.3293,7093939139.6707,-16551798858.6288,-24.7741,-17854699637.7156,-5.8125,93.1769
2023-09-18,931743,半导体材料设备,3169.0500,3182.7700,3132.3000,3140.6100,420323180.0000,11990000000.0000,-1.7008,3229.1465,3285.1483,3424.6285,,3200.6995,3429.0417,2972.3573,-14.5993,-11.4094,-3.1899,1.6859,41.6467,34.7883,,-8.2934,,-11.0281,2435.4973,1945.4150,3455.9930,28.9515,83.7981,0.7698,-67.0695,-8041638597.1865,1974180701.4068,10015819298.5932,-25281842319.9067,-40.7930,-18249338234.9020,-5.8581,76.9769
2023-09-19,931743,半导体材料设备,3139.7200,3139.8500,3065.1600,3102.8400,403459884.0000,11491000000.0000,-1.2026,3217.1173,3277.9990,3421.4266,,3200.1350,3429.3845,2970.8855,-23.0957,-13.7467,-9.3490,-0.3625,39.0514,34.9757,,-9.3115,,-12.0981,2437.7130,1947.1849,3459.1371,27.2849,82.0717,0.7370,0.8970,103078993.1719,5797039496.5859,5693960503.4141,-17670536573.0646,-28.5644,-27899738071.9353,-8.9474,73.7032
2023-09-20,931743,半导体材料设备,3091.4200,3109.1500,3055.7400,3057.0300,384770342.0000,9142000000.0000,-1.4764,3201.8709,3269.3335,3417.8008,,3202.1440,3425.5636,2978.7244,-33.1436,-17.6260,-15.5175,1.3319,36.1120,33.4779,,-10.5556,,-13.3959,2439.9307,1948.9563,3462.2840,25.2917,80.0797,0.5855,-95.1694,-8700390563.5647,220804718.2176,8921195281.7824,-23299644294.6410,-39.9692,-27989171405.5831,-8.9622,58.5457
2023-09-21,931743,半导体材料设备,3050.6000,3070.4300,3031.9300,3034.5300,395427367.0000,8501000000.0000,-0.7360,3185.9336,3260.1255,3413.9871,,3200.8190,3427.8555,2973.7825,-42.4330,-22.5874,-19.8455,-0.8657,34.7293,33.1872,,-11.1148,,-14.0333,2442.1504,1950.7294,3465.4338,24.2565,78.7517,0.5483,-86.4935,-7352812987.0128,574093506.4936,7926906493.5064,-23868641433.9336,-43.0570,-35311482861.2832,-11.3869,54.8262
2023-09-22,931743,半导体材料设备,3028.0000,3101.2600,3021.4200,3101.2600,489353978.0000,12290000000.0000,2.1990,3177.8695,3253.8955,3410.8754,,3205.7780,3419.1559,2992.4001,-43.9043,-26.8508,-17.0535,3.3037,41.8416,33.2799,,-9.0773,,-12.1429,2444.3721,1952.5041,3468.5865,26.8735,81.5405,0.7843,100.0000,12290000000.0000,12290000000.0000,0.0000,-11701763154.5922,-21.9077,-18536141684.8127,-5.9147,78.4324
2023-09-25,931743,半导体材料设备,3092.3900,3113.3200,3064.5500,3095.1500,453765990.0000,11960000000.0000,-0.1970,3169.9914,3247.6702,3407.7339,,3210.7520,3408.3623,3013.1417,-45.0440,-30.4894,-14.5546,3.3208,41.3968,33.2773,,-9.1728,,-12.3160,2451.0495,1957.8378,3478.0618,26.2786,81.2749,0.7702,25.4870,3048242772.1960,7504121386.0980,4455878613.9020,-611881785.2097,-1.1462,-2043421706.9442,-0.6579,77.0162
2023-09-26,931743,半导体材料设备,3087.1900,3097.0500,3062.1800,3067.8300,374536038.0000,9512000000.0000,-0.8827,3160.2618,3240.6176,3404.3518,,3207.4395,3412.1724,3002.7066,-47.6031,-33.9122,-13.6909,-2.1139,39.3809,29.0067,,-9.8850,,-13.0899,2453.2794,1959.6190,3481.2259,25.0502,79.6813,0.6260,-67.5939,-6429533696.5873,1541233151.7063,7970766848.2937,-7144494474.9689,-13.8984,-23174940704.3743,-7.6257,62.5981
2023-09-27,931743,半导体材料设备,3067.5600,3122.2800,3063.6600,3077.0200,462654723.0000,11859000000.0000,0.2996,3152.3340,3234.2020,3401.0947,,3200.0010,3412.2007,2987.8013,-48.3324,-36.7962,-11.5362,-4.6119,40.4317,26.7975,,-9.5285,,-12.8296,2455.5112,1961.4017,3484.3930,25.3108,80.3453,0.8056,-54.4183,-6453464687.8198,2702767656.0901,9156232343.9099,-4897568599.2240,-9.0491,-29339993454.3198,-9.9659,80.5628
2023-09-28,931743,半导体材料设备,3081.1000,3188.7900,3063.4200,3162.8500,539057008.0000,15048000000.0000,2.7894,3153.3355,3231.4039,3398.7241,,3193.5810,3402.0867,2985.0753,-41.5062,-37.7382,-3.7680,-3.9013,49.2756,27.7629,,-6.9401,,-10.3981,2457.7451,1963.1861,3487.5629,28.6891,83.5325,1.0407,58.6185,8820910265.6138,11934455132.8069,3113544867.1931,11276154653.4026,18.5864,-35093255013.8795,-12.1354,100.0000
2023-10-09,931743,半导体材料设备,3143.8800,3182.3500,3129.2100,3164.8400,481555184.0000,11517000000.0000,0.0629,3154.4312,3228.7936,3396.3969,,3187.6605,3392.3347,2982.9863,-35.5263,-37.2959,1.7695,-3.6065,49.4630,27.7756,,-6.8177,,-10.3417,2482.4526,1982.9218,3522.6231,27.4884,82.2045,0.8076,34.0986,3927136620.2485,7722068310.1242,3794931689.8758,2913291273.6511,4.8639,-21973501026.2107,-7.7040,80.7584
2023-10-10,931743,半导体材料设备,3170.8900,3202.1700,3158.8900,3159.4900,406765228.0000,12261000000.0000,-0.1690,3154.9130,3226.0758,3394.0396,,3180.9890,3380.1279,2981.8501,-30.8631,-36.0093,5.1462,-4.0520,48.9397,27.7217,,-6.9106,,-10.4932,2484.7110,1984.7258,3525.8278,27.1572,81.8061,0.8743,-97.2274,-11921046210.7209,169976894.6395,12091023105.3605,-12055997709.2658,-20.0276,-45924091189.3440,-16.3739,87.4312
