Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow
2023-07-27,931743,半导体材料设备,3374.2600,3377.2300,3314.4500,3322.3200,479606378.0000,11610000000.0000,-1.7789,3434.4889,3478.7221,3509.0893,,,,,-5.3224,,-5.8804,,-74.9283,-8699178082.1917,1455410958.9042,10154589041.0958
2023-07-28,931743,半导体材料设备,3317.1400,3361.8300,3312.1100,3340.5300,534642549.0000,11396000000.0000,0.5481,3425.5405,3473.3028,3507.4121,,,,,-4.7580,,-5.3645,,14.3202,1631929203.5399,6513964601.7700,4882035398.2300
2023-07-31,931743,半导体材料设备,3338.1400,3394.3400,3331.5600,3379.5800,559218480.0000,14778000000.0000,1.1690,3421.1633,3469.6274,3506.1401,,,,,-3.6097,,-4.2582,,52.9787,7829185727.9388,11303592863.9694,3474407136.0306
2023-08-01,931743,半导体材料设备,3384.8100,3391.7600,3357.2400,3370.7500,474533268.0000,12906000000.0000,-0.2613,3416.3620,3465.7498,3504.7930,,,,,-3.8246,,-4.5084,,-21.7265,-2804026651.2167,5050986674.3917,7855013325.6083
2023-08-02,931743,半导体材料设备,3362.8200,3416.4800,3362.5600,3391.9500,432597786.0000,11883000000.0000,0.6289,3414.0371,3462.8557,3503.6702,,50.5100,,,-3.1887,,-3.9078,,9.0134,1071056750.7418,6477028375.3709,5405971624.6291
2023-08-03,931743,半导体材料设备,3376.1100,3414.2400,3371.6500,3387.1300,355576276.0000,10222000000.0000,-0.1421,3411.4745,3459.8861,3502.5106,,49.6913,,,-3.2942,,-4.0443,,-27.3069,-2791309227.5181,3715345386.2409,6506654613.7591
2023-08-04,931743,半导体材料设备,3392.7200,3410.1400,3350.5300,3370.3400,504169827.0000,12769000000.0000,-0.4957,3407.5569,3456.3745,3501.1954,,46.8429,,,-3.7374,,-4.5200,,-33.5346,-4282038416.3731,4243480791.8135,8525519208.1865
2023-08-07,931743,半导体材料设备,3366.2100,3384.6800,3360.9900,3369.9000,402743589.0000,9977000000.0000,-0.0131,3403.9705,3452.9833,3499.8890,,46.7673,,,-3.7141,,-4.5324,,-24.7784,-2472139721.4012,3752430139.2994,6224569860.7006
2023-08-08,931743,半导体材料设备,3364.4000,3382.6500,3351.5700,3354.3600,414284916.0000,8653000000.0000,-0.4611,3399.2457,3449.1157,3498.4410,,44.0606,,,-4.1184,,-4.9727,,-82.0463,-7099469111.9691,776765444.0154,7876234555.9846
2023-08-09,931743,半导体材料设备,3341.5300,3345.8800,3314.4600,3324.4700,415975997.0000,8511000000.0000,-0.8911,3392.1242,3444.2277,3496.7099,,39.3440,,,-4.9258,,-5.8194,0.6658,-36.2826,-3088014003.8194,2711492998.0903,5799507001.9097
2023-08-10,931743,半导体材料设备,3326.2600,3372.9300,3325.1300,3349.8800,350388715.0000,9249000000.0000,0.7643,3388.1010,3440.5278,3495.2489,,44.7579,14.7439,,-4.1590,,-5.0996,0.7424,3.5565,328939330.5440,4788969665.2720,4460030334.7280
2023-08-11,931743,半导体材料设备,3354.0200,3355.9900,3274.6300,3274.6300,483347812.0000,10796000000.0000,-2.2463,3377.2942,3434.0220,3493.0537,,34.8403,16.2178,,-6.2531,,-7.2314,0.8938,-100.0000,-10796000000.0000,0.0000,10796000000.0000
2023-08-14,931743,半导体材料设备,3242.4500,3257.8900,3217.0700,3254.6400,449112289.0000,9076000000.0000,-0.6105,3365.6129,3426.9874,3490.6814,,32.7634,15.4909,,-6.7620,,-7.7977,0.7740,84.0764,7630777070.0637,8353388535.0318,722611464.9682
2023-08-15,931743,半导体材料设备,3260.5900,3268.0000,3158.6500,3193.4900,439376371.0000,11880000000.0000,-1.8789,3349.2202,3417.8306,3487.7243,,27.3854,16.4273,,-8.4363,,-9.5300,1.0333,-36.2780,-4309827160.4939,3785086419.7531,8094913580.2469
2023-08-16,931743,半导体材料设备,3185.1200,3207.8900,3135.0900,3135.0900,349896338.0000,9542000000.0000,-1.8287,3328.8269,3406.7428,3484.2155,,23.4299,16.8272,,-10.0202,,-11.1845,0.8506,-100.0000,-9542000000.0000,0.0000,9542000000.0000
2023-08-17,931743,半导体材料设备,3126.6100,3164.7600,3112.6900,3157.6600,361916925.0000,9264000000.0000,0.7199,3312.5252,3396.9748,3480.9662,,27.7719,17.0901,,-9.2878,,-10.5451,0.8359,72.7290,6737616285.7690,8000808142.8845,1263191857.1155
2023-08-18,931743,半导体材料设备,3177.5400,3182.7200,3117.5000,3117.5000,376198103.0000,9304000000.0000,-1.2718,3293.9514,3386.0150,3477.3496,,25.0499,17.1520,,-10.3484,,-11.6828,0.8528,-100.0000,-9304000000.0000,0.0000,9304000000.0000
2023-08-21,931743,半导体材料设备,3116.5100,3139.2700,3088.5400,3088.5400,304258585.0000,7647000000.0000,-0.9289,3274.3884,3374.3493,3473.4808,,23.2781,17.2605,,-11.0823,,-12.5032,0.7098,-100.0000,-7647000000.0000,0.0000,7647000000.0000
2023-08-22,931743,半导体材料设备,3106.8000,3120.0300,3028.3900,3114.1300,503721050.0000,11195000000.0000,0.8285,3259.1257,3364.1446,3469.9052,,28.1165,16.3664,,-10.2532,,-11.7783,1.0490,87.1235,9753478830.2051,10474239415.1026,720760584.8974
2023-08-23,931743,半导体材料设备,3106.5900,3106.8600,3016.6100,3016.8500,409832682.0000,8657000000.0000,-3.1238,3236.0518,3350.5252,3465.3972,,22.3470,18.7597,,-12.9436,,-14.5342,0.8272,-99.4681,-8610957229.9169,23021385.0415,8633978614.9585
2023-08-24,931743,半导体材料设备,3032.7700,3108.5100,3013.8200,3061.0300,429119548.0000,10697000000.0000,1.4644,3219.3831,3339.1725,3461.3737,,29.4295,19.4916,,-11.5660,,-13.2826,1.0266,-0.2851,-30501531.3127,5333249234.3436,5363750765.6564
2023-08-25,931743,半导体材料设备,3043.4200,3049.8300,2986.0800,3002.0800,371317701.0000,9006000000.0000,-1.9258,3198.6876,3325.9532,3456.8036,,26.0194,19.8675,,-13.1545,,-14.9526,0.8743,-49.8039,-4485341176.4706,2260329411.7647,6745670588.2353
2023-08-28,931743,半导体材料设备,3187.5700,3196.4000,2986.2600,2995.6700,603864987.0000,14767000000.0000,-0.2135,3179.3526,3313.0009,3452.2152,,25.6710,18.8858,,-13.2247,,-15.1342,1.4337,-91.0441,-13444477205.6724,661261397.1638,14105738602.8362
2023-08-29,931743,半导体材料设备,2988.0900,3141.1100,2988.0400,3134.0800,647897137.0000,16189000000.0000,4.6203,3175.0409,3305.9844,3449.0496,,43.3168,26.4586,,-9.1321,,-11.2131,1.5471,90.8147,14701985300.8427,15445492650.4214,743507349.5786
2023-08-30,931743,半导体材料设备,3185.7400,3275.7100,3177.2000,3225.7900,794638154.0000,21362000000.0000,2.9262,3179.8741,3302.8395,3446.8282,,51.5280,28.7441,,-6.4128,,-8.6150,1.9530,-1.3501,-288411937.8743,10536794031.0628,10825205968.9372
2023-08-31,931743,半导体材料设备,3220.2700,3306.2300,3199.6100,3291.2500,710200778.0000,20270000000.0000,2.0293,3190.4814,3302.3850,3445.2801,,56.3846,29.8497,,-4.4708,,-6.7606,1.7718,71.9002,14574171825.1735,17422085912.5868,2847914087.4132
2023-09-01,931743,半导体材料设备,3304.6900,3358.6900,3264.0300,3283.2500,439279349.0000,15478000000.0000,-0.2431,3199.3165,3301.6346,3443.6679,,55.6507,29.8217,,-4.6583,,-6.9872,1.3371,-59.3915,-9192617367.4203,3142691316.2899,12335308683.7101
2023-09-04,931743,半导体材料设备,3295.5000,3301.7800,3241.2600,3292.9200,608911841.0000,17010000000.0000,0.2945,3208.2311,3301.2929,3442.1679,,56.3896,29.8555,,-4.3359,,-6.7132,1.4261,70.7204,12029543952.4124,14519771976.2062,2490228023.7938
2023-09-05,931743,半导体材料设备,3297.5500,3344.8200,3290.9800,3301.4100,673242715.0000,20528000000.0000,0.2578,3217.1053,3301.2975,3440.7673,,57.0659,29.8489,,-4.0502,,-6.4727,1.6394,-61.2556,-12574543833.5811,3976728083.2094,16551271916.7906
2023-09-06,931743,半导体材料设备,3287.0400,3424.2800,3283.4100,3420.5600,939407104.0000,27248000000.0000,3.6091,3236.4819,3305.9744,3440.5663,,65.2182,32.3613,,-0.5815,,-3.0973,2.0246,94.7185,25808906367.5728,26528453183.7864,719546816.2136
2023-09-07,931743,半导体材料设备,3387.9300,3388.5100,3267.9400,3268.5300,768676650.0000,23125000000.0000,-4.4446,3239.5341,3304.5060,3438.8545,,51.7230,36.1376,,-4.9529,,-7.4042,1.6340,-99.0213,-22898679190.5117,113160404.7442,23011839595.2558
2023-09-08,931743,半导体材料设备,3254.3400,3330.1500,3254.1200,3294.3500,581227473.0000,17189000000.0000,0.7900,3244.7547,3304.1078,3437.4166,,53.4834,35.3423,,-4.1620,,-6.6727,1.1878,5.8266,1001542417.4667,9095271208.7334,8093728791.2666
2023-09-11,931743,半导体材料设备,3284.5500,3327.4900,3257.5900,3293.9700,625362153.0000,16825000000.0000,-0.0115,3249.4418,3303.7102,3435.9893,,53.4525,35.2569,,-4.1333,,-6.6835,1.1323,4.0916,688404864.0915,8756702432.0457,8068297567.9543
2023-09-12,931743,半导体材料设备,3281.3500,3288.7500,3258.1000,3263.5100,514397668.0000,11605000000.0000,-0.9247,3250.7817,3302.1337,3434.2731,,50.9138,34.7110,,-4.9723,,-7.5464,0.7817,-64.6982,-7508226753.6703,2048386623.1649,9556613376.8351
2023-09-13,931743,半导体材料设备,3250.6900,3287.5000,3206.4300,3237.1700,535002600.0000,12710000000.0000,-0.8071,3249.4853,3299.5861,3432.3118,,48.7573,34.1305,,-5.6854,,-8.2926,0.8471,-24.1643,-3071282841.9884,4819358579.0058,7890641420.9942
2023-09-14,931743,半导体材料设备,3228.4500,3236.0000,3168.2300,3181.8800,428475876.0000,11360000000.0000,-1.7080,3243.0467,3294.9702,3429.8200,,44.4967,34.7064,,-7.2290,,-9.8589,0.7519,-59.7167,-6783815847.7202,2288092076.1399,9071907923.8601
2023-09-15,931743,半导体材料设备,3191.7000,3241.6200,3147.4700,3194.9500,497516015.0000,14311000000.0000,0.4108,3238.4661,3291.0478,3427.4830,,45.7045,34.3617,,-6.7844,,-9.4887,0.9318,0.8603,123121720.6585,7217060860.3293,7093939139.6707
2023-09-18,931743,半导体材料设备,3169.0500,3182.7700,3132.3000,3140.6100,420323180.0000,11990000000.0000,-1.7008,3229.1465,3285.1483,3424.6285,,41.6467,34.7883,,-8.2934,,-11.0281,0.7698,-67.0695,-8041638597.1865,1974180701.4068,10015819298.5932
2023-09-19,931743,半导体材料设备,3139.7200,3139.8500,3065.1600,3102.8400,403459884.0000,11491000000.0000,-1.2026,3217.1173,3277.9990,3421.4266,,39.0514,34.9757,,-9.3115,,-12.0981,0.7370,0.8970,103078993.1719,5797039496.5859,5693960503.4141
2023-09-20,931743,半导体材料设备,3091.4200,3109.1500,3055.7400,3057.0300,384770342.0000,9142000000.0000,-1.4764,3201.8709,3269.3335,3417.8008,,36.1120,33.4779,,-10.5556,,-13.3959,0.5855,-95.1694,-8700390563.5647,220804718.2176,8921195281.7824
2023-09-21,931743,半导体材料设备,3050.6000,3070.4300,3031.9300,3034.5300,395427367.0000,8501000000.0000,-0.7360,3185.9336,3260.1255,3413.9871,,34.7293,33.1872,,-11.1148,,-14.0333,0.5483,-86.4935,-7352812987.0128,574093506.4936,7926906493.5064
2023-09-22,931743,半导体材料设备,3028.0000,3101.2600,3021.4200,3101.2600,489353978.0000,12290000000.0000,2.1990,3177.8695,3253.8955,3410.8754,,41.8416,33.2799,,-9.0773,,-12.1429,0.7843,100.0000,12290000000.0000,12290000000.0000,0.0000
2023-09-25,931743,半导体材料设备,3092.3900,3113.3200,3064.5500,3095.1500,453765990.0000,11960000000.0000,-0.1970,3169.9914,3247.6702,3407.7339,,41.3968,33.2773,,-9.1728,,-12.3160,0.7702,25.4870,3048242772.1960,7504121386.0980,4455878613.9020
2023-09-26,931743,半导体材料设备,3087.1900,3097.0500,3062.1800,3067.8300,374536038.0000,9512000000.0000,-0.8827,3160.2618,3240.6176,3404.3518,,39.3809,29.0067,,-9.8850,,-13.0899,0.6260,-67.5939,-6429533696.5873,1541233151.7063,7970766848.2937
2023-09-27,931743,半导体材料设备,3067.5600,3122.2800,3063.6600,3077.0200,462654723.0000,11859000000.0000,0.2996,3152.3340,3234.2020,3401.0947,,40.4317,26.7975,,-9.5285,,-12.8296,0.8056,-54.4183,-6453464687.8198,2702767656.0901,9156232343.9099
2023-09-28,931743,半导体材料设备,3081.1000,3188.7900,3063.4200,3162.8500,539057008.0000,15048000000.0000,2.7894,3153.3355,3231.4039,3398.7241,,49.2756,27.7629,,-6.9401,,-10.3981,1.0407,58.6185,8820910265.6138,11934455132.8069,3113544867.1931
2023-10-09,931743,半导体材料设备,3143.8800,3182.3500,3129.2100,3164.8400,481555184.0000,11517000000.0000,0.0629,3154.4312,3228.7936,3396.3969,,49.4630,27.7756,,-6.8177,,-10.3417,0.8076,34.0986,3927136620.2485,7722068310.1242,3794931689.8758
2023-10-10,931743,半导体材料设备,3170.8900,3202.1700,3158.8900,3159.4900,406765228.0000,12261000000.0000,-0.1690,3154.9130,3226.0758,3394.0396,,48.9397,27.7217,,-6.9106,,-10.4932,0.8743,-97.2274,-11921046210.7209,169976894.6395,12091023105.3605
2023-10-11,931743,半导体材料设备,3164.1900,3185.5500,3144.1100,3174.5500,483969228.0000,13420000000.0000,0.4767,3156.7832,3224.0552,3391.8557,,50.5264,27.7796,,-6.4067,,-10.0666,0.9818,46.9112,6295482625.4826,9857741312.7413,3562258687.2587
2023-10-12,931743,半导体材料设备,3187.8800,3253.1500,3169.4800,3248.0000,490646599.0000,16413000000.0000,2.3137,3165.4705,3224.9942,3390.4243,,57.4686,25.7413,,-4.2008,,-7.9858,1.2504,87.6897,14392515955.5396,15402757977.7698,1010242022.2302
2023-10-13,931743,半导体材料设备,3226.6700,3245.0300,3205.6300,3238.4700,620104522.0000,16034000000.0000,-0.2934,3172.4228,3225.5226,3388.9123,,56.3635,20.4304,,-4.4392,,-8.2558,1.2554,66.7005,10694759390.8626,13364379695.4313,2669620304.5687
2023-10-16,931743,半导体材料设备,3233.3400,3236.8000,3131.5700,3143.1900,539248995.0000,13437000000.0000,-2.9421,3169.6387,3222.2939,3386.4673,,46.6954,22.6031,,-7.1838,,-10.9550,1.0678,-77.9150,-10469444359.9734,1483777820.0133,11953222179.9867
2023-10-17,931743,半导体材料设备,3146.8700,3203.8500,3123.6800,3191.7700,546141849.0000,12736000000.0000,1.5456,3171.7465,3221.0969,3384.5300,,51.2837,23.4577,,-5.6953,,-9.5788,1.0288,69.8640,8897883996.5074,10816941998.2537,1919058001.7463
2023-10-18,931743,半导体材料设备,3191.8300,3225.6300,3135.6900,3135.9400,520832584.0000,14115000000.0000,-1.7492,3168.3363,3217.7574,3382.0565,,46.3463,23.9965,,-7.2771,,-11.1604,1.1287,-99.4441,-14036531020.6805,39234489.6598,14075765510.3402
2023-10-19,931743,半导体材料设备,3120.0200,3196.6400,3119.2000,3133.6800,638178828.0000,16781000000.0000,-0.0721,3165.0357,3214.4603,3379.5851,,46.1526,23.8868,,-7.2762,,-11.2244,1.3204,-62.6033,-10505460743.8016,3137769628.0992,13643230371.9008
2023-10-20,931743,半导体材料设备,3111.3800,3141.2000,3081.2600,3084.6200,547522141.0000,14886000000.0000,-1.5656,3157.3771,3209.3685,3376.6501,,42.0445,23.7688,,-8.6485,,-12.6143,1.1553,-88.7888,-13217099099.0993,834450450.4504,14051549549.5496
2023-10-23,931743,半导体材料设备,3070.1900,3076.4000,3006.7400,3020.0800,490903310.0000,11596000000.0000,-2.0923,3144.3012,3201.9454,3373.1021,,37.3362,24.6380,,-10.4658,,-14.4427,0.9095,-61.6997,-7154695377.5481,2220652311.2260,9375347688.7740
2023-10-24,931743,半导体材料设备,3038.8700,3171.7400,3018.6000,3133.9900,615043998.0000,18591000000.0000,3.7718,3143.3192,3199.2805,3370.7229,,48.3334,27.8680,,-7.0232,,-11.2156,1.4214,50.6987,9425396630.5341,14008198315.2671,4582801684.7329
2023-10-25,931743,半导体材料设备,3154.7200,3159.4400,3100.2600,3116.8800,510791156.0000,14104000000.0000,-0.5459,3140.8011,3196.0491,3368.1971,,46.9992,27.5870,,-7.4615,,-11.7004,1.0677,-43.8324,-6182118283.2038,3960940858.3981,10143059141.6019
2023-10-26,931743,半导体材料设备,3090.6100,3121.9800,3066.1800,3119.2500,605634973.0000,14868000000.0000,0.0760,3138.7487,3193.0374,3365.7200,,47.2165,27.0017,,-7.3230,,-11.6332,1.1016,90.2151,13413174193.5484,14140587096.7742,727412903.2258
2023-10-27,931743,半导体材料设备,3086.7300,3199.9200,3080.4500,3176.7700,741655008.0000,19195000000.0000,1.8440,3142.3697,3192.3994,3363.8399,,52.3264,27.4729,,-5.5612,,-10.0037,1.3680,61.2455,11756073909.7681,15475536954.8841,3719463045.1159
2023-10-30,931743,半导体材料设备,3162.6600,3270.1000,3156.4600,3252.3900,1004650930.0000,23240000000.0000,2.3804,3152.8479,3194.7520,3362.7310,,58.0730,27.6511,,-3.2813,,-7.8614,1.5941,68.8314,15996416754.6638,19618208377.3319,3621791622.6681
2023-10-31,931743,半导体材料设备,3285.4000,3309.4200,3214.3400,3249.1600,758584879.0000,17709000000.0000,-0.0993,3162.0204,3196.8857,3361.6009,,57.7528,27.6322,,-3.3449,,-7.9529,1.1912,-26.7564,-4738293647.4549,6485353176.2726,11223646823.7274
2023-11-01,931743,半导体材料设备,3246.1100,3260.8200,3216.5000,3219.5900,619199206.0000,14741000000.0000,-0.9101,3167.5033,3197.7760,3360.1879,,54.7749,27.6474,,-4.1842,,-8.7906,0.9744,-86.0560,-12685508574.0071,1027745712.9964,13713254287.0036
2023-11-02,931743,半导体材料设备,3226.9400,3240.2100,3157.7800,3160.0400,656669210.0000,14310000000.0000,-1.8496,3166.7925,3196.2962,3358.1963,,49.2658,28.6373,,-5.9007,,-10.4777,0.9384,-94.5166,-13525319665.1705,392340167.4147,13917659832.5853
2023-11-03,931743,半导体材料设备,3159.9900,3249.0300,3159.9900,3239.3900,934742639.0000,18823000000.0000,2.5110,3173.7065,3197.9861,3357.0142,,55.6647,28.3121,,-3.5038,,-8.2297,1.2192,78.3468,14747220125.7860,16785110062.8930,2037889937.1070
2023-11-06,931743,半导体材料设备,3267.8500,3306.9100,3241.1500,3298.4100,1158696469.0000,23951000000.0000,1.8219,3185.5830,3201.9243,3356.4311,,59.7327,28.9346,,-1.7287,,-6.5577,1.4913,74.1484,17759287712.8954,20855143856.4477,3095856143.5523
2023-11-07,931743,半导体材料设备,3285.8900,3320.4600,3272.8400,3312.8100,899225945.0000,20588000000.0000,0.4366,3197.6999,3206.2728,3355.9970,,60.6807,28.9058,,-1.2869,,-6.1498,1.2495,67.8706,13973207895.8420,17280603947.9210,3307396052.0790
2023-11-08,931743,半导体材料设备,3307.2900,3395.5900,3303.6400,3359.7500,902038175.0000,23911000000.0000,1.4169,3213.1332,3212.2915,3356.0344,,63.6821,29.1935,,0.1107,,-4.8200,1.4064,22.0446,5271081783.5780,14591040891.7890,9319959108.2110
2023-11-09,931743,半导体材料设备,3353.2500,3383.3100,3324.2500,3332.0300,866374426.0000,21150000000.0000,-0.8251,3224.4567,3216.9871,3355.7955,,60.7337,28.4381,,-0.7082,,-5.6053,1.2269,-73.6539,-15577802235.0151,2786098882.4925,18363901117.5075
2023-11-10,931743,半导体材料设备,3332.2800,3368.3200,3313.9400,3325.3300,686096023.0000,19548000000.0000,-0.2011,3234.0637,3221.2359,3355.4924,,60.0105,28.4212,,-0.8989,,-5.7951,1.1225,-58.1096,-11359264435.4543,4094367782.2728,15453632217.7272
2023-11-13,931743,半导体材料设备,3341.3300,3354.5400,3320.7400,3349.5100,607793405.0000,16466000000.0000,0.7271,3245.0586,3226.2662,3355.4328,,61.7794,26.0130,,-0.1765,,-5.1101,0.9374,70.2367,11565172781.0654,14015586390.5327,2450413609.4673
2023-11-14,931743,半导体材料设备,3338.5300,3381.9200,3328.1300,3373.3300,666264772.0000,16674000000.0000,0.7111,3257.2749,3232.0334,3355.6109,,63.4926,25.6626,,0.5280,,-4.4353,0.9387,68.0610,11348487451.1990,14011243725.5995,2662756274.4005
2023-11-15,931743,半导体材料设备,3403.4700,3404.8300,3328.0500,3334.9300,721079777.0000,19049000000.0000,-1.1383,3264.6706,3236.0686,3355.4051,,58.9085,25.1046,,-0.6102,,-5.5231,1.0577,-82.0787,-15635165147.1739,1706917426.4130,17342082573.5870
2023-11-16,931743,半导体材料设备,3317.7400,3318.3300,3269.7400,3269.7400,586644905.0000,15328000000.0000,-1.9548,3265.1534,3237.3890,3354.5528,,52.0394,26.3529,,-2.5283,,-7.3699,0.8546,-100.0000,-15328000000.0000,0.0000,15328000000.0000
2023-11-17,931743,半导体材料设备,3266.4700,3310.4800,3266.4700,3306.7500,645868645.0000,14759000000.0000,1.1319,3269.1150,3240.1091,3354.0771,,55.2311,25.6511,,-1.4110,,-6.3214,0.8231,83.0493,12257247216.5417,13508123608.2708,1250876391.7292
2023-11-20,931743,半导体材料设备,3327.5800,3343.0300,3288.0600,3313.1000,692429841.0000,18320000000.0000,0.1920,3273.3041,3242.9715,3353.6694,,55.7749,23.9811,,-1.2097,,-6.1416,1.0029,-8.8958,-1629703474.6226,8345148262.6887,9974851737.3113
2023-11-21,931743,半导体材料设备,3314.4200,3321.9500,3253.5900,3257.5500,725861537.0000,17547000000.0000,-1.6767,3271.8037,3243.5432,3352.7130,,50.0476,21.7402,,-2.8384,,-7.7153,0.9634,-88.4143,-15514053247.5131,1016473376.2434,16530526623.7566
2023-11-22,931743,半导体材料设备,3244.7300,3262.5600,3203.4800,3203.4800,599541141.0000,14511000000.0000,-1.6598,3265.2967,3241.9721,3351.2281,,45.1841,22.5917,,-4.4088,,-9.2470,0.7958,-100.0000,-14511000000.0000,0.0000,14511000000.0000
2023-11-23,931743,半导体材料设备,3197.4000,3240.9400,3188.7600,3235.3300,493963641.0000,11907000000.0000,0.9942,3262.4427,3241.7116,3350.0748,,48.3670,22.7878,,-3.4251,,-8.3447,0.6583,78.4975,9346698351.8589,10626849175.9294,1280150824.0706
2023-11-24,931743,半导体材料设备,3225.4000,3229.7600,3176.3800,3181.7700,488685846.0000,11903000000.0000,-1.6555,3254.7596,3239.3609,3348.4002,,43.7648,22.8099,,-4.9764,,-9.8621,0.6717,-79.8052,-9499209441.7385,1201895279.1307,10701104720.8693
2023-11-27,931743,半导体材料设备,3169.1500,3239.6300,3167.0700,3236.5400,551566443.0000,13736000000.0000,1.7214,3253.0244,3239.2503,3347.2871,,49.0986,22.0104,,-3.3086,,-8.3105,0.7964,91.4829,12566092613.0099,13151046306.5049,584953693.4951
2023-11-28,931743,半导体材料设备,3232.2800,3263.7000,3220.1600,3245.9700,532951800.0000,10994000000.0000,0.2914,3252.3525,3239.5138,3346.2790,,49.9783,22.0343,,-2.9976,,-8.0433,0.6501,18.5576,2040227836.4722,6517113918.2361,4476886081.7639
2023-11-29,931743,半导体材料设备,3240.6900,3282.6700,3233.7800,3233.8600,538663423.0000,13655000000.0000,-0.3731,3250.5913,3239.2921,3345.1604,,48.8116,21.8202,,-3.3272,,-8.3864,0.8101,-99.6727,-13610311924.7290,22344037.6355,13632655962.3645
2023-11-30,931743,半导体材料设备,3226.9300,3228.0000,3190.1600,3224.2900,501451265.0000,11411000000.0000,-0.2959,3248.0865,3238.7038,3343.9577,,47.8608,20.7130,,-3.5786,,-8.6575,0.6828,80.3911,9173430761.0994,10292215380.5497,1118784619.4503
2023-12-01,931743,半导体材料设备,3213.6600,3221.2300,3174.7400,3211.2600,475523390.0000,11954000000.0000,-0.4041,3244.5792,3237.6276,3342.6373,,46.5318,18.7174,,-3.9303,,-9.0266,0.7303,57.1091,6826816519.6818,9390408259.8409,2563591740.1591
2023-12-04,931743,半导体材料设备,3205.8600,3225.6900,3179.0600,3179.5400,470923464.0000,10896000000.0000,-0.9878,3238.3850,3235.3496,3341.0145,,43.3741,17.6426,,-4.8331,,-9.9252,0.6933,-97.9412,-10671677460.8621,112161269.5690,10783838730.4310
2023-12-05,931743,半导体材料设备,3169.4200,3169.4200,3113.6300,3114.4600,512673304.0000,10992000000.0000,-2.0468,3226.5826,3230.6089,3338.7602,,37.7186,18.6687,,-6.7181,,-11.7689,0.7215,-97.0246,-10664939236.4223,163530381.7888,10828469618.2112
