Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
1990-01-26,203.2500,FRED,False,-1.2295,213.3420,219.7674,225.3270,,16.6937,,,-9.7977,,-10.7457,254.5122,183.7925,434.7496,-20.1413,17.4889,,,,,
1990-01-29,202.0600,FRED,False,-0.5855,212.2675,219.0730,225.0955,,15.9840,,,-10.2336,,-11.2682,254.7587,183.9705,435.1707,-20.6857,16.9142,,,,,
1990-01-30,197.6600,FRED,False,-2.1776,210.8763,218.2333,224.8225,,13.6701,18.5548,,-12.0817,,-13.2004,254.8410,184.0299,435.3112,-22.4379,15.5047,,,,,
1990-01-31,201.9400,FRED,False,2.1653,210.0253,217.5943,224.5948,,25.0379,21.1564,,-10.0870,,-11.3209,254.9232,184.0893,435.4517,-20.7840,16.8058,,,,,
1990-02-01,203.0400,FRED,False,0.5447,209.3600,217.0236,224.3803,,27.6738,21.5106,,-9.5108,,-10.8379,255.0055,184.1488,435.5922,-20.3782,17.1853,,,,,
1990-02-02,205.6200,FRED,False,1.2707,209.0038,216.5764,224.1936,,33.5738,22.3834,,-8.2846,,-9.7049,255.0878,184.2082,435.7328,-19.3925,18.2695,,,,,
1990-02-05,206.4900,FRED,False,0.4231,208.7644,216.1808,224.0175,,35.4850,22.4834,,-7.8242,,-9.3229,255.3349,184.3866,436.1549,-19.1297,18.6490,,,,,
1990-02-06,205.0700,FRED,False,-0.6877,208.4125,215.7451,223.8290,,33.7768,22.3758,,-8.3809,,-9.9464,255.4173,184.4462,436.2957,-19.7118,17.9117,,,,,
1990-02-07,206.8100,FRED,False,0.8485,208.2599,215.3947,223.6596,,37.7323,21.8015,,-7.5336,,-9.1823,255.4998,184.5057,436.4366,-19.0567,18.7791,,,,,
1990-02-08,207.2500,FRED,False,0.2128,208.1637,215.0753,223.4963,,38.7289,21.3824,,-7.2692,,-8.9891,255.5823,184.5653,436.5774,-18.9106,19.0394,,,,,
1990-02-09,208.5000,FRED,False,0.6031,208.1958,214.8175,223.3471,,41.5891,20.0665,,-6.6476,,-8.4402,255.6648,184.6248,436.7184,-18.4479,19.7766,,,,,
1990-02-12,206.8800,FRED,False,-0.7770,208.0705,214.5062,223.1833,,39.0452,20.1613,,-7.3049,,-9.1516,255.9124,184.8037,437.1414,-19.1598,18.6057,,,,,
1990-02-13,207.2000,FRED,False,0.1547,207.9876,214.2197,223.0242,,39.8282,18.6341,,-7.0953,,-9.0111,255.9950,184.8633,437.2825,-19.0609,18.7575,,,,,
1990-02-14,208.0600,FRED,False,0.4151,207.9945,213.9781,222.8753,,41.9849,18.6182,,-6.6474,,-8.6334,256.0777,184.9230,437.4237,-18.7512,19.2345,,,,,
1990-02-15,209.9300,FRED,False,0.8988,208.1788,213.8194,222.7465,,46.4773,18.9237,,-5.7539,,-7.8122,256.1603,184.9827,437.5649,-18.0474,20.4706,,,,,
1990-02-16,208.3500,FRED,False,-0.7526,208.1951,213.6049,222.6033,,43.4181,18.1135,,-6.4030,,-8.5061,256.2430,185.0424,437.7061,-18.6905,19.4622,,,,,
1990-02-20,205.0600,FRED,False,-1.5791,207.8965,213.2698,222.4287,,37.8338,16.2767,,-7.8087,,-9.9508,256.5740,185.2814,438.2716,-20.0776,17.5973,,,,,
1990-02-21,204.7500,FRED,False,-0.1512,207.5968,212.9357,222.2528,,37.3464,16.2611,,-7.8752,,-10.0869,256.6569,185.3413,438.4130,-20.2242,17.3588,,,,,
1990-02-22,204.1900,FRED,False,-0.2735,207.2724,212.5927,222.0731,,36.4333,16.2449,,-8.0528,,-10.3329,256.7397,185.4011,438.5545,-20.4681,17.1202,,,,,
1990-02-23,201.7900,FRED,False,-1.1754,206.7503,212.1691,221.8712,,32.7388,16.6702,,-9.0509,,-11.3868,256.8226,185.4609,438.6961,-21.4282,16.3721,,,,,
1990-02-26,204.6300,FRED,False,1.4074,206.5483,211.8734,221.6997,,40.4359,16.9111,,-7.6995,,-10.1396,257.0714,185.6406,439.1211,-20.3995,17.1745,,,,,
1990-02-27,205.7800,FRED,False,0.5620,206.4752,211.6345,221.5413,,43.2671,16.8392,,-7.1144,,-9.6346,257.1543,185.7005,439.2628,-19.9780,17.6949,,,,,
1990-02-28,207.9100,FRED,False,1.0351,206.6118,211.4884,221.4057,,48.1800,14.8257,,-6.0954,,-8.6993,257.2373,185.7604,439.4046,-19.1758,18.5948,,,,,
1990-03-01,209.1000,FRED,False,0.5724,206.8488,211.3947,221.2832,,50.7463,13.0823,,-5.5057,,-8.1767,257.3204,185.8204,439.5464,-18.7394,19.2887,,,,,
1990-03-02,211.5400,FRED,False,1.1669,207.2956,211.4004,221.1863,,55.6014,13.4938,,-4.3611,,-7.1052,257.4034,185.8804,439.6883,-17.8177,20.7850,,,,,
1990-03-05,210.3900,FRED,False,-0.5436,207.5903,211.3608,221.0788,,52.9520,13.1320,,-4.8349,,-7.6102,257.6528,186.0605,440.1143,-18.3436,20.0260,,,,,
1990-03-06,210.9600,FRED,False,0.2709,207.9112,211.3451,220.9782,,54.1190,13.0962,,-4.5335,,-7.3599,257.7360,186.1205,440.2563,-18.1488,20.2537,,,,,
1990-03-07,210.1600,FRED,False,-0.3792,208.1254,211.2986,220.8705,,52.1634,12.8910,,-4.8492,,-7.7112,257.8192,186.1806,440.3984,-18.4855,19.7224,,,,,
1990-03-08,213.1100,FRED,False,1.4037,208.6001,211.3697,220.7933,,58.1663,13.4427,,-3.4799,,-6.4158,257.9024,186.2407,440.5406,-17.3680,21.5982,,,,,
1990-03-09,213.8200,FRED,False,0.3332,209.0972,211.4657,220.7239,,59.4841,13.4565,,-3.1278,,-6.1040,257.9856,186.3008,440.6828,-17.1194,21.9451,,,,,
1990-03-12,213.5300,FRED,False,-0.1356,209.5194,211.5467,220.6523,,58.6712,13.3889,,-3.2278,,-6.2313,258.2355,186.4813,441.1097,-17.3119,21.7283,,,,,
1990-03-13,211.5100,FRED,False,-0.9460,209.7090,211.5453,220.5614,,53.2155,13.5519,,-4.1038,,-7.1184,258.3189,186.5415,441.2521,-18.1206,20.3513,,,,,
1990-03-14,212.3100,FRED,False,0.3782,209.9567,211.5752,220.4793,,55.0002,13.5840,,-3.7052,,-6.7671,258.4023,186.6017,441.3945,-17.8374,20.7525,,,,,
1990-03-15,213.4800,FRED,False,0.5511,210.2922,211.6499,220.4096,,57.5506,13.6310,,-3.1440,,-6.2533,258.4857,186.6619,441.5370,-17.4113,21.5331,,,,,
1990-03-16,217.9600,FRED,False,2.0986,211.0225,211.8974,220.3852,,65.5920,15.1109,,-1.1005,,-4.2860,258.5691,186.7222,441.6795,-15.7053,23.9293,,,,,
1990-03-19,219.8700,FRED,False,0.8763,211.8651,212.2100,220.3801,,68.3452,14.8643,,-0.2315,,-3.4472,258.8196,186.9031,442.1074,-15.0489,24.8184,,,,,
1990-03-20,216.9300,FRED,False,-1.3372,212.3475,212.3951,220.3458,,60.3414,14.4843,,-1.5502,,-4.7383,258.9031,186.9634,442.2501,-16.2119,23.0511,,,,,
1990-03-21,215.8500,FRED,False,-0.4979,212.6811,212.5306,220.3010,,57.6697,14.6741,,-2.0204,,-5.2125,258.9867,187.0237,442.3928,-16.6560,22.5089,,,,,
1990-03-22,212.5400,FRED,False,-1.5335,212.6676,212.5310,220.2238,,50.3164,15.9198,,-3.4891,,-6.6661,259.0703,187.0841,442.5356,-17.9605,20.5573,,,,,
1990-03-23,214.4900,FRED,False,0.9175,212.8412,212.6078,220.1668,,54.0348,15.2308,,-2.5784,,-5.8098,259.1539,187.1445,442.6785,-17.2345,21.7825,,,,,
1990-03-26,216.4400,FRED,False,0.9091,213.1839,212.7581,220.1297,,57.4632,14.8526,,-1.6761,,-4.9535,259.4050,187.3258,443.1073,-16.5629,22.6065,,,,,
1990-03-27,217.4700,FRED,False,0.4759,213.5921,212.9429,220.1032,,59.1944,14.8345,,-1.1964,,-4.5011,259.4887,187.3863,443.2503,-16.1929,23.0836,,,,,
1990-03-28,214.2300,FRED,False,-1.4899,213.6529,212.9934,220.0448,,52.0218,15.8073,,-2.6425,,-5.9239,259.5725,187.4467,443.3934,-17.4681,21.4355,,,,,
1990-03-29,213.1100,FRED,False,-0.5228,213.6012,212.9979,219.9758,,49.7765,15.9011,,-3.1212,,-6.4158,259.6563,187.5072,443.5365,-17.9261,20.6224,,,,,
1990-03-30,213.1500,FRED,False,0.0188,213.5582,213.0039,219.9079,,49.8597,15.3933,,-3.0730,,-6.3982,259.7401,187.5678,443.6797,-17.9372,20.5790,,,,,
1990-04-02,212.6700,FRED,False,-0.2252,213.4736,212.9908,219.8358,,48.8143,15.2736,,-3.2596,,-6.6090,259.9917,187.7495,444.1095,-18.2012,20.1995,,,,,
1990-04-03,216.8100,FRED,False,1.9467,213.7914,213.1406,219.8057,,57.1582,16.6768,,-1.3629,,-4.7910,260.0756,187.8101,444.2529,-16.6358,22.5198,,,,,
1990-04-04,215.4800,FRED,False,-0.6134,213.9522,213.2323,219.7627,,54.1068,16.7942,,-1.9488,,-5.3750,260.1596,187.8707,444.3963,-17.1739,21.8584,,,,,
1990-04-05,214.0600,FRED,False,-0.6590,213.9625,213.2648,219.7059,,50.9775,16.3090,,-2.5698,,-5.9986,260.2436,187.9313,444.5397,-17.7463,20.9043,,,,,
1990-04-06,212.4700,FRED,False,-0.7428,213.8203,213.2336,219.6339,,47.6542,16.4876,,-3.2618,,-6.6968,260.3276,187.9920,444.6832,-18.3836,19.9718,,,,,
1990-04-09,212.1200,FRED,False,-0.1647,213.6584,213.1899,219.5592,,46.9289,16.4905,,-3.3882,,-6.8505,260.5797,188.1741,445.1140,-18.5969,19.5815,,,,,
1990-04-10,213.2200,FRED,False,0.5186,213.6166,213.1911,219.4961,,49.5288,16.2265,,-2.8593,,-6.3675,260.6639,188.2349,445.2577,-18.2012,20.2103,,,,,
1990-04-11,214.5300,FRED,False,0.6144,213.7036,213.2436,219.4467,,52.5123,16.3122,,-2.2405,,-5.7922,260.7480,188.2956,445.4014,-17.7252,20.9151,,,,,
1990-04-12,216.0400,FRED,False,0.7039,213.9261,213.3533,219.4128,,55.7588,16.3824,,-1.5372,,-5.1291,260.8322,188.3564,445.5452,-17.1728,21.8692,,,,,
1990-04-16,216.9300,FRED,False,0.4120,214.2122,213.4935,219.3881,,57.5987,14.6024,,-1.1204,,-4.7383,261.1691,188.5997,446.1207,-16.9389,22.1078,,,,,
1990-04-17,216.5000,FRED,False,-0.1982,214.4301,213.6114,219.3594,,56.3787,14.2211,,-1.3035,,-4.9271,261.2534,188.6606,446.2647,-17.1303,21.9126,,,,,
1990-04-18,213.1500,FRED,False,-1.5473,214.3082,213.5933,219.2976,,47.8716,14.4860,,-2.8033,,-6.3982,261.3377,188.7215,446.4088,-18.4389,19.8092,,,,,
1990-04-19,210.8700,FRED,False,-1.0697,213.9807,213.4866,219.2137,,43.1044,14.8406,,-3.8062,,-7.3994,261.4221,188.7824,446.5529,-19.3373,18.3780,,,,,
1990-04-20,208.6200,FRED,False,-1.0670,213.4702,213.2957,219.1083,,38.9792,14.3318,,-4.7868,,-8.3875,261.5065,188.8434,446.6970,-20.2238,17.3696,,,,,
1990-04-23,205.6300,FRED,False,-1.4332,212.7235,212.9951,218.9742,,34.2836,14.5690,,-6.0940,,-9.7005,261.7598,189.0263,447.1297,-21.4432,16.3504,,,,,
1990-04-24,204.7600,FRED,False,-0.4231,211.9651,212.6721,218.8328,,33.0366,13.9709,,-6.4308,,-10.0826,261.8443,189.0873,447.2741,-21.8009,16.0252,,,,,
1990-04-25,205.5800,FRED,False,0.4005,211.3570,212.3940,218.7009,,35.4209,13.9198,,-5.9995,,-9.7225,261.9288,189.1483,447.4184,-21.5130,16.2745,,,,,
1990-04-26,205.7800,FRED,False,0.0973,210.8258,212.1346,218.5723,,36.0193,13.2076,,-5.8527,,-9.6346,262.0134,189.2094,447.5629,-21.4620,16.3287,,,,,
1990-04-27,203.6700,FRED,False,-1.0254,210.1443,211.8027,218.4240,,32.5886,13.4891,,-6.7548,,-10.5612,262.0980,189.2705,447.7073,-22.2924,15.6565,,,,,
1990-04-30,205.8100,FRED,False,1.0507,209.7315,211.5677,218.2985,,38.9407,14.2123,,-5.7208,,-9.6215,262.3518,189.4538,448.1410,-21.5519,16.2528,,,,,
1990-05-01,207.0400,FRED,False,0.5976,209.4752,211.3901,218.1865,,42.3058,14.4687,,-5.1087,,-9.0813,262.4365,189.5150,448.2857,-21.1085,16.5998,,,,,
1990-05-02,208.5000,FRED,False,0.7052,209.3823,211.2768,218.0901,,46.1028,12.6637,,-4.3973,,-8.4402,262.5212,189.5761,448.4304,-20.5779,17.0010,,,,,
1990-05-03,210.0900,FRED,False,0.7626,209.4497,211.2303,218.0105,,49.9649,12.9943,,-3.6331,,-7.7420,262.6060,189.6373,448.5752,-19.9980,17.6624,,,,,
1990-05-04,212.7100,FRED,False,1.2471,209.7602,211.2883,217.9578,,55.6094,13.6948,,-2.4077,,-6.5914,262.6908,189.6986,448.7199,-19.0265,18.8550,,,,,
1990-05-07,215.0300,FRED,False,1.0907,210.2621,211.4350,217.9286,,59.9210,13.9694,,-1.3301,,-5.5726,262.9452,189.8823,449.1546,-18.2225,20.1778,,,,,
1990-05-08,215.1700,FRED,False,0.0651,210.7295,211.5815,217.9012,,60.1724,13.9434,,-1.2534,,-5.5112,263.0301,189.9436,449.2996,-18.1957,20.2320,,,,,
1990-05-09,215.4300,FRED,False,0.1208,211.1772,211.7324,217.8766,,60.6659,13.8467,,-1.1229,,-5.3970,263.1150,190.0049,449.4446,-18.1233,20.3405,,,,,
1990-05-10,216.8100,FRED,False,0.6406,211.7136,211.9315,217.8660,,63.2672,13.8611,,-0.4847,,-4.7910,263.1999,190.0663,449.5897,-17.6254,21.0669,,,,,
1990-05-11,220.8900,FRED,False,1.8818,212.5876,212.2828,217.8961,,69.6567,15.1605,,1.3740,,-2.9993,263.2849,190.1276,449.7348,-16.1023,23.2245,,,,,
1990-05-14,223.8600,FRED,False,1.3446,213.6611,212.7369,217.9554,,73.2978,15.7523,,2.7091,,-1.6951,263.5399,190.3118,450.1705,-15.0565,24.8075,,,,,
1990-05-15,224.4900,FRED,False,0.2814,214.6925,213.1978,218.0204,,74.0102,15.6988,,2.9674,,-1.4184,263.6250,190.3732,450.3158,-14.8450,25.0678,,,,,
1990-05-16,225.1300,FRED,False,0.2851,215.6865,213.6657,218.0912,,74.7473,14.3005,,3.2275,,-1.1374,263.7101,190.4347,450.4612,-14.6297,25.3497,,,,,
1990-05-17,226.6400,FRED,False,0.6707,216.7297,214.1745,218.1762,,76.4448,13.4339,,3.8793,,-0.4743,263.7952,190.4961,450.6066,-14.0849,26.1737,,,,,
1990-05-18,228.5100,FRED,False,0.8251,217.8516,214.7367,218.2791,,78.3827,12.3985,,4.6871,,0.0000,263.8804,190.5576,450.7520,-13.4039,27.4206,,,,,
1990-05-21,232.2200,FRED,False,1.6236,219.2201,215.4223,218.4178,,81.6145,10.8630,,6.3192,,0.0000,264.1360,190.7422,451.1887,-12.0832,30.2179,,,,,
1990-05-22,232.8400,FRED,False,0.2670,220.5172,216.1053,218.5613,,82.0962,10.2496,,6.5330,,0.0000,264.2213,190.8038,451.3343,-11.8769,30.6842,,,,,
1990-05-23,236.0600,FRED,False,1.3829,221.9975,216.8879,218.7354,,84.3845,10.5262,,7.9203,,0.0000,264.3066,190.8654,451.4800,-10.6870,33.6984,,,,,
1990-05-24,237.0300,FRED,False,0.4109,223.4291,217.6778,218.9174,,85.0062,10.3471,,8.2737,,0.0000,264.3919,190.9270,451.6257,-10.3490,34.6525,,,,,
1990-05-25,232.2000,FRED,False,-2.0377,224.2645,218.2473,219.0496,,70.0507,12.9079,,6.0034,,-2.0377,264.4772,190.9886,451.7715,-12.2042,29.9360,,,,,
1990-05-29,235.8400,FRED,False,1.5676,225.3669,218.9372,219.2167,,73.7928,13.2411,,7.5831,,-0.5020,264.8189,191.2353,452.3551,-10.9429,33.0261,,,,,
1990-05-30,236.3500,FRED,False,0.2162,226.4129,219.6200,219.3872,,74.2777,13.3439,,7.7319,,-0.2869,264.9044,191.2971,452.5011,-10.7791,33.4273,,,,,
1990-05-31,236.1500,FRED,False,-0.0846,227.3402,220.2683,219.5540,,73.7018,13.6063,,7.5590,,-0.3713,264.9899,191.3588,452.6472,-10.8834,33.1562,,,,,
1990-06-01,237.8800,FRED,False,0.7326,228.3440,220.9589,219.7363,,75.4734,13.6028,,8.2570,,0.0000,265.0754,191.4206,452.7933,-10.2595,34.9344,,,,,
1990-06-04,240.1100,FRED,False,0.9374,229.4646,221.7099,219.9390,,77.5709,13.4591,,9.1712,,0.0000,265.3322,191.6060,453.2319,-9.5059,36.9619,,,,,
1990-06-05,237.8400,FRED,False,-0.9454,230.2623,222.3425,220.1171,,70.9220,14.4042,,8.0516,,-0.9454,265.4178,191.6679,453.3782,-10.3903,34.5766,,,,,
1990-06-06,238.0600,FRED,False,0.0925,231.0049,222.9589,220.2957,,71.1798,14.3933,,8.0639,,-0.8538,265.5035,191.7297,453.5246,-10.3364,34.7067,,,,,
1990-06-07,237.3800,FRED,False,-0.2856,231.6120,223.5244,220.4657,,69.1392,14.6100,,7.6721,,-1.1370,265.5892,191.7916,453.6710,-10.6214,33.8285,,,,,
1990-06-08,234.7300,FRED,False,-1.1164,231.9090,223.9638,220.6076,,61.7141,15.6635,,6.4016,,-2.2406,265.6749,191.8535,453.8174,-11.6477,31.2805,,,,,
1990-06-11,236.9500,FRED,False,0.9458,232.3891,224.4731,220.7702,,65.0959,14.8207,,7.3288,,-1.3161,265.9323,192.0394,454.2570,-10.8984,33.1020,,,,,
1990-06-12,240.1100,FRED,False,1.3336,233.1244,225.0863,220.9627,,69.2584,14.8110,,8.6654,,0.0000,266.0181,192.1014,454.4037,-9.7392,36.2789,,,,,
1990-06-13,242.0600,FRED,False,0.8121,233.9754,225.7519,221.1726,,71.5158,14.8955,,9.4439,,0.0000,266.1040,192.1634,454.5504,-9.0356,38.1655,,,,,
1990-06-14,240.5100,FRED,False,-0.6403,234.5978,226.3307,221.3650,,67.2863,15.3310,,8.6486,,-0.6403,266.1899,192.2254,454.6971,-9.6472,36.5282,,,,,
1990-06-15,240.7800,FRED,False,0.1123,235.1865,226.8973,221.5582,,67.6452,15.2971,,8.6757,,-0.5288,266.2758,192.2875,454.8439,-9.5750,36.7668,,,,,
1990-06-18,236.7100,FRED,False,-1.6903,235.3316,227.2821,221.7089,,57.4175,16.7089,,6.7661,,-2.2102,266.5338,192.4737,455.2845,-11.1895,32.3647,,,,,
1990-06-19,236.7800,FRED,False,0.0296,235.4696,227.6546,221.8589,,57.5364,15.8189,,6.7255,,-2.1813,266.6198,192.5359,455.4314,-11.1919,32.3539,,,,,
1990-06-20,237.3100,FRED,False,0.2238,235.6449,228.0332,222.0126,,58.4818,15.8137,,6.8903,,-1.9623,266.7059,192.5980,455.5784,-11.0218,32.8201,,,,,
1990-06-21,238.1500,FRED,False,0.3540,235.8834,228.4300,222.1732,,60.0018,15.1126,,7.1911,,-1.6153,266.7920,192.6602,455.7255,-10.7357,33.5683,,,,,
1990-06-22,235.7400,FRED,False,-1.0120,235.8698,228.7166,222.3082,,53.9045,15.4990,,6.0420,,-2.6109,266.8781,192.7224,455.8726,-11.6675,31.2046,,,,,
1990-06-25,232.9100,FRED,False,-1.2005,235.5879,228.8811,222.4137,,47.7662,14.2934,,4.7193,,-3.7801,267.1366,192.9091,456.3142,-12.8124,28.5807,,,,,
1990-06-26,232.9400,FRED,False,0.0129,235.3357,229.0403,222.5184,,47.8340,13.0727,,4.6835,,-3.7677,267.2228,192.9713,456.4615,-12.8293,28.5157,,,,,
1990-06-27,234.9500,FRED,False,0.8629,235.2990,229.2720,222.6421,,52.3022,13.4491,,5.5281,,-2.9373,267.3091,193.0336,456.6088,-12.1055,30.1529,,,,,
1990-06-28,237.4100,FRED,False,1.0470,235.5000,229.5912,222.7891,,57.1408,13.9737,,6.5627,,-1.9210,267.3954,193.0959,456.7562,-11.2139,32.3322,,,,,
1990-06-29,238.4600,FRED,False,0.4423,235.7819,229.9390,222.9450,,59.0502,13.8173,,6.9591,,-1.4872,267.4817,193.1583,456.9037,-10.8500,33.2538,,,,,
1990-07-02,238.4200,FRED,False,-0.0168,236.0332,230.2715,223.0990,,58.9425,13.3814,,6.8674,,-1.5038,267.7408,193.3454,457.3463,-10.9512,33.0044,,,,,
1990-07-03,238.1900,FRED,False,-0.0965,236.2386,230.5821,223.2491,,58.2840,12.9449,,6.6925,,-1.5988,267.8272,193.4078,457.4939,-11.0658,32.7117,,,,,
1990-07-05,237.3000,FRED,False,-0.3737,236.3397,230.8455,223.3890,,55.6914,13.0113,,6.2273,,-1.9665,268.0002,193.5327,457.7893,-11.4553,31.7576,,,,,
1990-07-06,238.4700,FRED,False,0.4930,236.5426,231.1445,223.5390,,58.3164,13.0881,,6.6794,,-1.4831,268.0867,193.5951,457.9371,-11.0474,32.7768,,,,,
1990-07-09,239.6000,FRED,False,0.4739,236.8337,231.4761,223.6988,,60.7359,12.4486,,7.1083,,-1.0163,268.3464,193.7827,458.3807,-10.7124,33.6442,,,,,
1990-07-10,238.6600,FRED,False,-0.3923,237.0077,231.7578,223.8477,,57.7339,12.1536,,6.6171,,-1.4046,268.4330,193.8452,458.5287,-11.0914,32.6358,,,,,
1990-07-11,240.7800,FRED,False,0.8883,237.3669,232.1116,224.0162,,62.2641,11.6152,,7.4833,,-0.5288,268.5196,193.9078,458.6767,-10.3306,34.7176,,,,,
1990-07-12,243.4300,FRED,False,1.1006,237.9444,232.5555,224.2093,,67.0223,11.9184,,8.5726,,0.0000,268.6063,193.9704,458.8247,-9.3729,37.2005,,,,,
1990-07-13,244.7400,FRED,False,0.5381,238.5916,233.0333,224.4136,,69.0967,11.7713,,9.0575,,0.0000,268.6930,194.0330,458.9728,-8.9146,38.3823,,,,,
1990-07-16,246.1800,FRED,False,0.5884,239.3143,233.5489,224.6302,,71.2385,11.9039,,9.5935,,0.0000,268.9533,194.2210,459.4174,-8.4674,39.2389,,,,,
1990-07-17,241.5300,FRED,False,-1.8889,239.5253,233.8619,224.7984,,57.4035,12.3166,,7.4430,,-1.8889,269.0401,194.2837,459.5657,-10.2253,35.0103,,,,,
1990-07-18,238.2200,FRED,False,-1.3704,239.4010,234.0328,224.9319,,49.9650,13.3847,,5.9076,,-3.2334,269.1270,194.3464,459.7141,-11.4842,31.6491,,,,,
1990-07-19,236.4000,FRED,False,-0.7640,239.1152,234.1256,225.0460,,46.4043,13.6551,,5.0452,,-3.9727,269.2138,194.4091,459.8625,-12.1888,29.9794,,,,,
1990-07-20,232.4400,FRED,False,-1.6751,238.4795,234.0595,225.1196,,39.7642,14.7798,,3.2518,,-5.5813,269.3007,194.4719,460.0109,-13.6876,26.8351,,,,,
1990-07-23,227.3800,FRED,False,-2.1769,237.4224,233.7976,225.1421,,33.2226,16.2233,,0.9940,,-7.6367,269.5616,194.6602,460.4565,-15.6482,24.0160,,,,,
1990-07-24,226.4900,FRED,False,-0.3914,236.3812,233.5110,225.1555,,32.2186,15.7937,,0.5927,,-7.9982,269.6486,194.7231,460.6052,-16.0055,23.4089,,,,,
1990-07-25,228.7600,FRED,False,1.0023,235.6554,233.3247,225.1914,,37.4137,16.2989,,1.5847,,-7.0761,269.7357,194.7859,460.7538,-15.1910,24.6558,,,,,
1990-07-26,227.2000,FRED,False,-0.6819,234.8501,233.0845,225.2114,,35.4053,16.0269,,0.8830,,-7.7098,269.8227,194.8488,460.9026,-15.7966,23.7884,,,,,
1990-07-27,225.6300,FRED,False,-0.6910,233.9720,232.7922,225.2155,,33.4588,15.4645,,0.1840,,-8.3476,269.9098,194.9117,461.0513,-16.4054,22.8451,,,,,
