Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
1990-01-16,211.9100,FRED,False,2.0663,220.2878,224.1855,226.7502,,,,,-6.5447,,-6.9427,253.6698,183.1711,433.2196,-16.4623,22.7450,,,,,
1990-01-17,210.6000,FRED,False,-0.6182,219.3652,223.6527,226.5895,,,,,-7.0566,,-7.5180,253.7517,183.2302,433.3594,-17.0055,22.0729,,,,,
1990-01-18,210.5700,FRED,False,-0.0142,218.5275,223.1397,226.4301,,,,,-7.0044,,-7.5312,253.8336,183.2894,433.4993,-17.0441,22.0295,,,,,
1990-01-19,213.9100,FRED,False,1.5862,218.0878,222.7777,226.3055,,,,,-5.4773,,-6.0645,253.9155,183.3485,433.6393,-15.7555,23.8183,,,,,
1990-01-22,208.0600,FRED,False,-2.7348,217.1327,222.2006,226.1240,,19.7966,,,-7.9885,,-8.6334,254.1615,183.5262,434.0593,-18.1387,20.3057,,,,,
1990-01-23,207.4800,FRED,False,-0.2788,216.2134,221.6233,225.9385,,19.4260,,,-8.1697,,-8.8881,254.2436,183.5854,434.1995,-18.3932,19.9588,,,,,
1990-01-24,206.7500,FRED,False,-0.3518,215.3122,221.0400,225.7475,,18.9453,,,-8.4154,,-9.2087,254.3256,183.6447,434.3396,-18.7066,19.4276,,,,,
1990-01-25,205.7800,FRED,False,-0.4692,214.4043,220.4416,225.5489,,18.2973,,,-8.7648,,-9.6346,254.4077,183.7040,434.4798,-19.1141,18.6795,,,,,
1990-01-26,203.2500,FRED,False,-1.2295,213.3420,219.7674,225.3270,,16.6937,,,-9.7977,,-10.7457,254.4899,183.7633,434.6201,-20.1343,17.4978,,,,,
1990-01-29,202.0600,FRED,False,-0.5855,212.2675,219.0730,225.0955,,15.9840,,,-10.2336,,-11.2682,254.7364,183.9413,435.0411,-20.6788,16.9232,,,,,
1990-01-30,197.6600,FRED,False,-2.1776,210.8763,218.2333,224.8225,,13.6701,18.5548,,-12.0817,,-13.2004,254.8186,184.0007,435.1816,-22.4311,15.5139,,,,,
1990-01-31,201.9400,FRED,False,2.1653,210.0253,217.5943,224.5948,,25.0379,21.1564,,-10.0870,,-11.3209,254.9009,184.0601,435.3221,-20.7771,16.8040,,,,,
1990-02-01,203.0400,FRED,False,0.5447,209.3600,217.0236,224.3803,,27.6738,21.5106,,-9.5108,,-10.8379,254.9832,184.1195,435.4626,-20.3712,17.2160,,,,,
1990-02-02,205.6200,FRED,False,1.2707,209.0038,216.5764,224.1936,,33.5738,22.3834,,-8.2846,,-9.7049,255.0655,184.1789,435.6032,-19.3854,18.3001,,,,,
1990-02-05,206.4900,FRED,False,0.4231,208.7644,216.1808,224.0175,,35.4850,22.4834,,-7.8242,,-9.3229,255.3126,184.3573,436.0252,-19.1227,18.6578,,,,,
1990-02-06,205.0700,FRED,False,-0.6877,208.4125,215.7451,223.8290,,33.7768,22.3758,,-8.3809,,-9.9464,255.3950,184.4169,436.1659,-19.7048,17.9206,,,,,
1990-02-07,206.8100,FRED,False,0.8485,208.2599,215.3947,223.6596,,37.7323,21.8015,,-7.5336,,-9.1823,255.4775,184.4764,436.3067,-19.0496,18.8205,,,,,
1990-02-08,207.2500,FRED,False,0.2128,208.1637,215.0753,223.4963,,38.7289,21.3824,,-7.2692,,-8.9891,255.5599,184.5359,436.4476,-18.9036,19.0698,,,,,
1990-02-09,208.5000,FRED,False,0.6031,208.1958,214.8175,223.3471,,41.5891,20.0665,,-6.6476,,-8.4402,255.6424,184.5955,436.5885,-18.4408,19.8179,,,,,
1990-02-12,206.8800,FRED,False,-0.7770,208.0705,214.5062,223.1833,,39.0452,20.1613,,-7.3049,,-9.1516,255.8901,184.7743,437.0114,-19.1528,18.6145,,,,,
1990-02-13,207.2000,FRED,False,0.1547,207.9876,214.2197,223.0242,,39.8282,18.6341,,-7.0953,,-9.0111,255.9727,184.8340,437.1525,-19.0539,18.7988,,,,,
1990-02-14,208.0600,FRED,False,0.4151,207.9945,213.9781,222.8753,,41.9849,18.6182,,-6.6474,,-8.6334,256.0553,184.8937,437.2936,-18.7441,19.2650,,,,,
1990-02-15,209.9300,FRED,False,0.8988,208.1788,213.8194,222.7465,,46.4773,18.9237,,-5.7539,,-7.8122,256.1380,184.9533,437.4348,-18.0403,20.4900,,,,,
1990-02-16,208.3500,FRED,False,-0.7526,208.1951,213.6049,222.6033,,43.4181,18.1135,,-6.4030,,-8.5061,256.2207,185.0130,437.5760,-18.6834,19.4926,,,,,
1990-02-20,205.0600,FRED,False,-1.5791,207.8965,213.2698,222.4287,,37.8338,16.2767,,-7.8087,,-9.9508,256.5517,185.2521,438.1413,-20.0707,17.6062,,,,,
1990-02-21,204.7500,FRED,False,-0.1512,207.5968,212.9357,222.2528,,37.3464,16.2611,,-7.8752,,-10.0869,256.6345,185.3119,438.2827,-20.2173,17.3677,,,,,
1990-02-22,204.1900,FRED,False,-0.2735,207.2724,212.5927,222.0731,,36.4333,16.2449,,-8.0528,,-10.3329,256.7173,185.3717,438.4242,-20.4612,17.1401,,,,,
1990-02-23,201.7900,FRED,False,-1.1754,206.7503,212.1691,221.8712,,32.7388,16.6702,,-9.0509,,-11.3868,256.8002,185.4315,438.5657,-21.4214,16.3703,,,,,
1990-02-26,204.6300,FRED,False,1.4074,206.5483,211.8734,221.6997,,40.4359,16.9111,,-7.6995,,-10.1396,257.0490,185.6112,438.9906,-20.3926,17.1726,,,,,
1990-02-27,205.7800,FRED,False,0.5620,206.4752,211.6345,221.5413,,43.2671,16.8392,,-7.1144,,-9.6346,257.1320,185.6711,439.1323,-19.9711,17.6930,,,,,
1990-02-28,207.9100,FRED,False,1.0351,206.6118,211.4884,221.4057,,48.1800,14.8257,,-6.0954,,-8.6993,257.2150,185.7310,439.2741,-19.1688,18.5928,,,,,
1990-03-01,209.1000,FRED,False,0.5724,206.8488,211.3947,221.2832,,50.7463,13.0823,,-5.5057,,-8.1767,257.2980,185.7910,439.4159,-18.7324,19.3300,,,,,
1990-03-02,211.5400,FRED,False,1.1669,207.2956,211.4004,221.1863,,55.6014,13.4938,,-4.3611,,-7.1052,257.3811,185.8510,439.5577,-17.8106,20.7936,,,,,
1990-03-05,210.3900,FRED,False,-0.5436,207.5903,211.3608,221.0788,,52.9520,13.1320,,-4.8349,,-7.6102,257.6304,186.0310,439.9835,-18.3365,20.0347,,,,,
1990-03-06,210.9600,FRED,False,0.2709,207.9112,211.3451,220.9782,,54.1190,13.0962,,-4.5335,,-7.3599,257.7136,186.0911,440.1256,-18.1417,20.2732,,,,,
1990-03-07,210.1600,FRED,False,-0.3792,208.1254,211.2986,220.8705,,52.1634,12.8910,,-4.8492,,-7.7112,257.7968,186.1511,440.2676,-18.4784,19.7203,,,,,
1990-03-08,213.1100,FRED,False,1.4037,208.6001,211.3697,220.7933,,58.1663,13.4427,,-3.4799,,-6.4158,257.8800,186.2112,440.4098,-17.3608,21.6175,,,,,
1990-03-09,213.8200,FRED,False,0.3332,209.0972,211.4657,220.7239,,59.4841,13.4565,,-3.1278,,-6.1040,257.9632,186.2713,440.5519,-17.1122,21.9644,,,,,
1990-03-12,213.5300,FRED,False,-0.1356,209.5194,211.5467,220.6523,,58.6712,13.3889,,-3.2278,,-6.2313,258.2131,186.4518,440.9787,-17.3048,21.7259,,,,,
1990-03-13,211.5100,FRED,False,-0.9460,209.7090,211.5453,220.5614,,53.2155,13.5519,,-4.1038,,-7.1184,258.2965,186.5120,441.1211,-18.1135,20.3816,,,,,
1990-03-14,212.3100,FRED,False,0.3782,209.9567,211.5752,220.4793,,55.0002,13.5840,,-3.7052,,-6.7671,258.3799,186.5722,441.2635,-17.8303,20.7719,,,,,
1990-03-15,213.4800,FRED,False,0.5511,210.2922,211.6499,220.4096,,57.5506,13.6310,,-3.1440,,-6.2533,258.4633,186.6324,441.4059,-17.4041,21.5308,,,,,
1990-03-16,217.9600,FRED,False,2.0986,211.0225,211.8974,220.3852,,65.5920,15.1109,,-1.1005,,-4.2860,258.5467,186.6927,441.5484,-15.6980,23.9484,,,,,
1990-03-19,219.8700,FRED,False,0.8763,211.8651,212.2100,220.3801,,68.3452,14.8643,,-0.2315,,-3.4472,258.7972,186.8735,441.9762,-15.0416,24.8265,,,,,
1990-03-20,216.9300,FRED,False,-1.3372,212.3475,212.3951,220.3458,,60.3414,14.4843,,-1.5502,,-4.7383,258.8807,186.9338,442.1189,-16.2047,23.0703,,,,,
1990-03-21,215.8500,FRED,False,-0.4979,212.6811,212.5306,220.3010,,57.6697,14.6741,,-2.0204,,-5.2125,258.9643,186.9942,442.2616,-16.6487,22.5065,,,,,
1990-03-22,212.5400,FRED,False,-1.5335,212.6676,212.5310,220.2238,,50.3164,15.9198,,-3.4891,,-6.6661,259.0479,187.0545,442.4043,-17.9534,20.5659,,,,,
1990-03-23,214.4900,FRED,False,0.9175,212.8412,212.6078,220.1668,,54.0348,15.2308,,-2.5784,,-5.8098,259.1315,187.1149,442.5472,-17.2274,21.8127,,,,,
1990-03-26,216.4400,FRED,False,0.9091,213.1839,212.7581,220.1297,,57.4632,14.8526,,-1.6761,,-4.9535,259.3826,187.2962,442.9759,-16.5557,22.6258,,,,,
1990-03-27,217.4700,FRED,False,0.4759,213.5921,212.9429,220.1032,,59.1944,14.8345,,-1.1964,,-4.5011,259.4663,187.3567,443.1189,-16.1856,23.1136,,,,,
1990-03-28,214.2300,FRED,False,-1.4899,213.6529,212.9934,220.0448,,52.0218,15.8073,,-2.6425,,-5.9239,259.5501,187.4171,443.2619,-17.4610,21.4441,,,,,
1990-03-29,213.1100,FRED,False,-0.5228,213.6012,212.9979,219.9758,,49.7765,15.9011,,-3.1212,,-6.4158,259.6338,187.4776,443.4050,-17.9190,20.6201,,,,,
1990-03-30,213.1500,FRED,False,0.0188,213.5582,213.0039,219.9079,,49.8597,15.3933,,-3.0730,,-6.3982,259.7177,187.5382,443.5482,-17.9301,20.6093,,,,,
1990-04-02,212.6700,FRED,False,-0.2252,213.4736,212.9908,219.8358,,48.8143,15.2736,,-3.2596,,-6.6090,259.9693,187.7198,443.9778,-18.1942,20.2082,,,,,
1990-04-03,216.8100,FRED,False,1.9467,213.7914,213.1406,219.8057,,57.1582,16.6768,,-1.3629,,-4.7910,260.0532,187.7804,444.1212,-16.6286,22.5499,,,,,
1990-04-04,215.4800,FRED,False,-0.6134,213.9522,213.2323,219.7627,,54.1068,16.7942,,-1.9488,,-5.3750,260.1371,187.8411,444.2645,-17.1668,21.8669,,,,,
1990-04-05,214.0600,FRED,False,-0.6590,213.9625,213.2648,219.7059,,50.9775,16.3090,,-2.5698,,-5.9986,260.2211,187.9017,444.4080,-17.7392,20.9020,,,,,
1990-04-06,212.4700,FRED,False,-0.7428,213.8203,213.2336,219.6339,,47.6542,16.4876,,-3.2618,,-6.6968,260.3051,187.9624,444.5514,-18.3766,19.9805,,,,,
1990-04-09,212.1200,FRED,False,-0.1647,213.6584,213.1899,219.5592,,46.9289,16.4905,,-3.3882,,-6.8505,260.5573,188.1444,444.9821,-18.5899,19.6119,,,,,
1990-04-10,213.2200,FRED,False,0.5186,213.6166,213.1911,219.4961,,49.5288,16.2265,,-2.8593,,-6.3675,260.6414,188.2052,445.1257,-18.1941,20.2190,,,,,
1990-04-11,214.5300,FRED,False,0.6144,213.7036,213.2436,219.4467,,52.5123,16.3122,,-2.2405,,-5.7922,260.7255,188.2659,445.2694,-17.7181,20.9237,,,,,
1990-04-12,216.0400,FRED,False,0.7039,213.9261,213.3533,219.4128,,55.7588,16.3824,,-1.5372,,-5.1291,260.8097,188.3267,445.4132,-17.1657,21.8777,,,,,
1990-04-16,216.9300,FRED,False,0.4120,214.2122,213.4935,219.3881,,57.5987,14.6024,,-1.1204,,-4.7383,261.1466,188.5700,445.9886,-16.9317,22.1162,,,,,
1990-04-17,216.5000,FRED,False,-0.1982,214.4301,213.6114,219.3594,,56.3787,14.2211,,-1.3035,,-4.9271,261.2309,188.6309,446.1326,-17.1231,21.9319,,,,,
1990-04-18,213.1500,FRED,False,-1.5473,214.3082,213.5933,219.2976,,47.8716,14.4860,,-2.8033,,-6.3982,261.3153,188.6918,446.2766,-18.4319,19.8721,,,,,
1990-04-19,210.8700,FRED,False,-1.0697,213.9807,213.4866,219.2137,,43.1044,14.8406,,-3.8062,,-7.3994,261.3996,188.7527,446.4206,-19.3304,18.3977,,,,,
1990-04-20,208.6200,FRED,False,-1.0670,213.4702,213.2957,219.1083,,38.9792,14.3318,,-4.7868,,-8.3875,261.4840,188.8136,446.5647,-20.2169,17.3786,,,,,
1990-04-23,205.6300,FRED,False,-1.4332,212.7235,212.9951,218.9742,,34.2836,14.5690,,-6.0940,,-9.7005,261.7373,188.9965,446.9974,-21.4365,16.3595,,,,,
1990-04-24,204.7600,FRED,False,-0.4231,211.9651,212.6721,218.8328,,33.0366,13.9709,,-6.4308,,-10.0826,261.8218,189.0575,447.1417,-21.7941,16.0451,,,,,
1990-04-25,205.5800,FRED,False,0.4005,211.3570,212.3940,218.7009,,35.4209,13.9198,,-5.9995,,-9.7225,261.9063,189.1186,447.2860,-21.5063,16.2836,,,,,
1990-04-26,205.7800,FRED,False,0.0973,210.8258,212.1346,218.5723,,36.0193,13.2076,,-5.8527,,-9.6346,261.9909,189.1796,447.4304,-21.4553,16.3270,,,,,
1990-04-27,203.6700,FRED,False,-1.0254,210.1443,211.8027,218.4240,,32.5886,13.4891,,-6.7548,,-10.5612,262.0755,189.2407,447.5748,-22.2857,15.6548,,,,,
1990-04-30,205.8100,FRED,False,1.0507,209.7315,211.5677,218.2985,,38.9407,14.2123,,-5.7208,,-9.6215,262.3293,189.4240,448.0084,-21.5452,16.2511,,,,,
1990-05-01,207.0400,FRED,False,0.5976,209.4752,211.3901,218.1865,,42.3058,14.4687,,-5.1087,,-9.0813,262.4140,189.4852,448.1530,-21.1018,16.6088,,,,,
1990-05-02,208.5000,FRED,False,0.7052,209.3823,211.2768,218.0901,,46.1028,12.6637,,-4.3973,,-8.4402,262.4987,189.5463,448.2977,-20.5710,17.0100,,,,,
1990-05-03,210.0900,FRED,False,0.7626,209.4497,211.2303,218.0105,,49.9649,12.9943,,-3.6331,,-7.7420,262.5835,189.6075,448.4424,-19.9912,17.6713,,,,,
1990-05-04,212.7100,FRED,False,1.2471,209.7602,211.2883,217.9578,,55.6094,13.6948,,-2.4077,,-6.5914,262.6682,189.6687,448.5872,-19.0195,18.8855,,,,,
1990-05-07,215.0300,FRED,False,1.0907,210.2621,211.4350,217.9286,,59.9210,13.9694,,-1.3301,,-5.5726,262.9227,189.8525,449.0218,-18.2155,20.1865,,,,,
1990-05-08,215.1700,FRED,False,0.0651,210.7295,211.5815,217.9012,,60.1724,13.9434,,-1.2534,,-5.5112,263.0076,189.9138,449.1667,-18.1887,20.2298,,,,,
1990-05-09,215.4300,FRED,False,0.1208,211.1772,211.7324,217.8766,,60.6659,13.8467,,-1.1229,,-5.3970,263.0925,189.9751,449.3117,-18.1162,20.3708,,,,,
1990-05-10,216.8100,FRED,False,0.6406,211.7136,211.9315,217.8660,,63.2672,13.8611,,-0.4847,,-4.7910,263.1774,190.0364,449.4568,-17.6183,21.1188,,,,,
1990-05-11,220.8900,FRED,False,1.8818,212.5876,212.2828,217.8961,,69.6567,15.1605,,1.3740,,-2.9993,263.2624,190.0978,449.6019,-16.0951,23.2329,,,,,
1990-05-14,223.8600,FRED,False,1.3446,213.6611,212.7369,217.9554,,73.2978,15.7523,,2.7091,,-1.6951,263.5174,190.2819,450.0374,-15.0493,24.8049,,,,,
1990-05-15,224.4900,FRED,False,0.2814,214.6925,213.1978,218.0204,,74.0102,15.6988,,2.9674,,-1.4184,263.6025,190.3433,450.1827,-14.8377,25.1084,,,,,
1990-05-16,225.1300,FRED,False,0.2851,215.6865,213.6657,218.0912,,74.7473,14.3005,,3.2275,,-1.1374,263.6876,190.4048,450.3280,-14.6224,25.3903,,,,,
1990-05-17,226.6400,FRED,False,0.6707,216.7297,214.1745,218.1762,,76.4448,13.4339,,3.8793,,-0.4743,263.7727,190.4662,450.4734,-14.0775,26.1817,,,,,
1990-05-18,228.5100,FRED,False,0.8251,217.8516,214.7367,218.2791,,78.3827,12.3985,,4.6871,,0.0000,263.8578,190.5277,450.6188,-13.3965,27.4501,,,,,
1990-05-21,232.2200,FRED,False,1.6236,219.2201,215.4223,218.4178,,81.6145,10.8630,,6.3192,,0.0000,264.1135,190.7123,451.0553,-12.0757,30.2363,,,,,
1990-05-22,232.8400,FRED,False,0.2670,220.5172,216.1053,218.5613,,82.0962,10.2496,,6.5330,,0.0000,264.1987,190.7739,451.2010,-11.8694,30.7134,,,,,
1990-05-23,236.0600,FRED,False,1.3829,221.9975,216.8879,218.7354,,84.3845,10.5262,,7.9203,,0.0000,264.2840,190.8355,451.3466,-10.6794,33.7164,,,,,
1990-05-24,237.0300,FRED,False,0.4109,223.4291,217.6778,218.9174,,85.0062,10.3471,,8.2737,,0.0000,264.3693,190.8971,451.4923,-10.3413,34.6921,,,,,
1990-05-25,232.2000,FRED,False,-2.0377,224.2645,218.2473,219.0496,,70.0507,12.9079,,6.0034,,-2.0377,264.4547,190.9587,451.6381,-12.1967,29.9653,,,,,
1990-05-29,235.8400,FRED,False,1.5676,225.3669,218.9372,219.2167,,73.7928,13.2411,,7.5831,,-0.5020,264.7963,191.2054,452.2215,-10.9353,33.0334,,,,,
1990-05-30,236.3500,FRED,False,0.2162,226.4129,219.6200,219.3872,,74.2777,13.3439,,7.7319,,-0.2869,264.8818,191.2671,452.3675,-10.7715,33.4562,,,,,
1990-05-31,236.1500,FRED,False,-0.0846,227.3402,220.2683,219.5540,,73.7018,13.6063,,7.5590,,-0.3713,264.9673,191.3289,452.5135,-10.8758,33.1852,,,,,
1990-06-01,237.8800,FRED,False,0.7326,228.3440,220.9589,219.7363,,75.4734,13.6028,,8.2570,,0.0000,265.0528,191.3906,452.6596,-10.2519,34.9523,,,,,
1990-06-04,240.1100,FRED,False,0.9374,229.4646,221.7099,219.9390,,77.5709,13.4591,,9.1712,,0.0000,265.3096,191.5760,453.0981,-9.4982,36.9688,,,,,
1990-06-05,237.8400,FRED,False,-0.9454,230.2623,222.3425,220.1171,,70.9220,14.4042,,8.0516,,-0.9454,265.3952,191.6379,453.2444,-10.3827,34.5729,,,,,
1990-06-06,238.0600,FRED,False,0.0925,231.0049,222.9589,220.2957,,71.1798,14.3933,,8.0639,,-0.8538,265.4809,191.6997,453.3907,-10.3288,34.7029,,,,,
1990-06-07,237.3800,FRED,False,-0.2856,231.6120,223.5244,220.4657,,69.1392,14.6100,,7.6721,,-1.1370,265.5666,191.7616,453.5371,-10.6138,33.8465,,,,,
1990-06-08,234.7300,FRED,False,-1.1164,231.9090,223.9638,220.6076,,61.7141,15.6635,,6.4016,,-2.2406,265.6524,191.8235,453.6835,-11.6402,31.3096,,,,,
1990-06-11,236.9500,FRED,False,0.9458,232.3891,224.4731,220.7702,,65.0959,14.8207,,7.3288,,-1.3161,265.9097,192.0094,454.1230,-10.8908,33.1310,,,,,
1990-06-12,240.1100,FRED,False,1.3336,233.1244,225.0863,220.9627,,69.2584,14.8110,,8.6654,,0.0000,265.9955,192.0713,454.2696,-9.7316,36.2858,,,,,
1990-06-13,242.0600,FRED,False,0.8121,233.9754,225.7519,221.1726,,71.5158,14.8955,,9.4439,,0.0000,266.0814,192.1333,454.4162,-9.0278,38.1830,,,,,
1990-06-14,240.5100,FRED,False,-0.6403,234.5978,226.3307,221.3650,,67.2863,15.3310,,8.6486,,-0.6403,266.1673,192.1954,454.5629,-9.6395,36.5460,,,,,
1990-06-15,240.7800,FRED,False,0.1123,235.1865,226.8973,221.5582,,67.6452,15.2971,,8.6757,,-0.5288,266.2532,192.2574,454.7097,-9.5673,36.7845,,,,,
1990-06-18,236.7100,FRED,False,-1.6903,235.3316,227.2821,221.7089,,57.4175,16.7089,,6.7661,,-2.2102,266.5112,192.4437,455.1502,-11.1820,32.4371,,,,,
1990-06-19,236.7800,FRED,False,0.0296,235.4696,227.6546,221.8589,,57.5364,15.8189,,6.7255,,-2.1813,266.5972,192.5058,455.2971,-11.1844,32.3938,,,,,
1990-06-20,237.3100,FRED,False,0.2238,235.6449,228.0332,222.0126,,58.4818,15.8137,,6.8903,,-1.9623,266.6833,192.5679,455.4441,-11.0143,32.8491,,,,,
1990-06-21,238.1500,FRED,False,0.3540,235.8834,228.4300,222.1732,,60.0018,15.1126,,7.1911,,-1.6153,266.7693,192.6301,455.5911,-10.7281,33.5863,,,,,
1990-06-22,235.7400,FRED,False,-1.0120,235.8698,228.7166,222.3082,,53.9045,15.4990,,6.0420,,-2.6109,266.8555,192.6923,455.7382,-11.6600,31.2446,,,,,
1990-06-25,232.9100,FRED,False,-1.2005,235.5879,228.8811,222.4137,,47.7662,14.2934,,4.7193,,-3.7801,267.1140,192.8789,456.1797,-12.8050,28.5776,,,,,
1990-06-26,232.9400,FRED,False,0.0129,235.3357,229.0403,222.5184,,47.8340,13.0727,,4.6835,,-3.7677,267.2002,192.9412,456.3269,-12.8219,28.5343,,,,,
1990-06-27,234.9500,FRED,False,0.8629,235.2990,229.2720,222.6421,,52.3022,13.4491,,5.5281,,-2.9373,267.2865,193.0035,456.4742,-12.0981,30.1930,,,,,
1990-06-28,237.4100,FRED,False,1.0470,235.5000,229.5912,222.7891,,57.1408,13.9737,,6.5627,,-1.9210,267.3728,193.0658,456.6216,-11.2064,32.3287,,,,,
1990-06-29,238.4600,FRED,False,0.4423,235.7819,229.9390,222.9450,,59.0502,13.8173,,6.9591,,-1.4872,267.4591,193.1281,456.7690,-10.8424,33.2611,,,,,
1990-07-02,238.4200,FRED,False,-0.0168,236.0332,230.2715,223.0990,,58.9425,13.3814,,6.8674,,-1.5038,267.7182,193.3152,457.2115,-10.9437,33.0225,,,,,
1990-07-03,238.1900,FRED,False,-0.0965,236.2386,230.5821,223.2491,,58.2840,12.9449,,6.6925,,-1.5988,267.8046,193.3776,457.3591,-11.0583,32.7515,,,,,
1990-07-05,237.3000,FRED,False,-0.3737,236.3397,230.8455,223.3890,,55.6914,13.0113,,6.2273,,-1.9665,267.9775,193.5025,457.6544,-11.4478,31.7866,,,,,
1990-07-06,238.4700,FRED,False,0.4930,236.5426,231.1445,223.5390,,58.3164,13.0881,,6.6794,,-1.4831,268.0640,193.5650,457.8022,-11.0399,32.7949,,,,,
1990-07-09,239.6000,FRED,False,0.4739,236.8337,231.4761,223.6988,,60.7359,12.4486,,7.1083,,-1.0163,268.3237,193.7525,458.2457,-10.7049,33.6730,,,,,
1990-07-10,238.6600,FRED,False,-0.3923,237.0077,231.7578,223.8477,,57.7339,12.1536,,6.6171,,-1.4046,268.4103,193.8150,458.3936,-11.0839,32.6323,,,,,
1990-07-11,240.7800,FRED,False,0.8883,237.3669,232.1116,224.0162,,62.2641,11.6152,,7.4833,,-0.5288,268.4970,193.8776,458.5416,-10.3230,34.7355,,,,,
1990-07-12,243.4300,FRED,False,1.1006,237.9444,232.5555,224.2093,,67.0223,11.9184,,8.5726,,0.0000,268.5837,193.9402,458.6896,-9.3653,37.2290,,,,,
1990-07-13,244.7400,FRED,False,0.5381,238.5916,233.0333,224.4136,,69.0967,11.7713,,9.0575,,0.0000,268.6704,194.0028,458.8377,-8.9070,38.3998,,,,,
1990-07-16,246.1800,FRED,False,0.5884,239.3143,233.5489,224.6302,,71.2385,11.9039,,9.5935,,0.0000,268.9306,194.1907,459.2822,-8.4597,39.2780,,,,,
1990-07-17,241.5300,FRED,False,-1.8889,239.5253,233.8619,224.7984,,57.4035,12.3166,,7.4430,,-1.8889,269.0175,194.2534,459.4304,-10.2177,35.0499,,,,,
1990-07-18,238.2200,FRED,False,-1.3704,239.4010,234.0328,224.9319,,49.9650,13.3847,,5.9076,,-3.2334,269.1043,194.3161,459.5787,-11.4767,31.6565,,,,,
1990-07-19,236.4000,FRED,False,-0.7640,239.1152,234.1256,225.0460,,46.4043,13.6551,,5.0452,,-3.9727,269.1912,194.3788,459.7271,-12.1814,29.9978,,,,,
1990-07-20,232.4400,FRED,False,-1.6751,238.4795,234.0595,225.1196,,39.7642,14.7798,,3.2518,,-5.5813,269.2781,194.4416,459.8755,-13.6803,26.8430,,,,,
1990-07-23,227.3800,FRED,False,-2.1769,237.4224,233.7976,225.1421,,33.2226,16.2233,,0.9940,,-7.6367,269.5389,194.6300,460.3210,-15.6411,24.0243,,,,,
1990-07-24,226.4900,FRED,False,-0.3914,236.3812,233.5110,225.1555,,32.2186,15.7937,,0.5927,,-7.9982,269.6259,194.6928,460.4696,-15.9984,23.4063,,,,,
1990-07-25,228.7600,FRED,False,1.0023,235.6554,233.3247,225.1914,,37.4137,16.2989,,1.5847,,-7.0761,269.7130,194.7556,460.6183,-15.1839,24.6639,,,,,
1990-07-26,227.2000,FRED,False,-0.6819,234.8501,233.0845,225.2114,,35.4053,16.0269,,0.8830,,-7.7098,269.8000,194.8185,460.7670,-15.7895,23.7966,,,,,
1990-07-27,225.6300,FRED,False,-0.6910,233.9720,232.7922,225.2155,,33.4588,15.4645,,0.1840,,-8.3476,269.8871,194.8814,460.9157,-16.3984,22.8534,,,,,
